CD_GEOCMU,lat,long
"3535101",-21.104714,-21.10471378
"3535200",-20.438957,-20.43895655
"3535309",-22.828805,-22.82880498
"3535507",-22.459099,-22.45909905
"3535606",-23.478379,-23.47837930
"3535705",-21.019645,-21.01964487
"3535804",-23.438482,-23.43848236
"3535903",-20.063771,-20.06377096
"3536000",-21.852910,-21.85290998
"3536109",-23.102210,-23.10220959
"3536208",-24.678264,-24.67826389
"3536257",-20.271577,-20.27157696
"3536307",-20.704206,-20.70420619
"3536505",-22.748368,-22.74836785
"3536570",-22.568388,-22.56838790
"3536604",-20.066621,-20.06662125
"3536703",-22.301112,-22.30111214
"3536802",-22.775758,-22.77575824
"3536901",-20.210108,-20.21010845
"3537008",-20.205585,-20.20558461
"3537107",-22.754747,-22.75474706
"3537156",-22.816915,-22.81691461
"3537206",-24.163713,-24.16371279
"3537305",-21.405401,-21.40540118
"3537404",-20.677748,-20.67774753
"3537503",-23.120479,-23.12047949
"3537602",-24.278974,-24.27897386
"3537701",-21.571340,-21.57133979
"3537800",-23.787004,-23.78700426
"3537909",-23.856402,-23.85640207
"3538006",-22.880044,-22.88004442
"3538105",-21.209819,-21.20981886
"3538204",-22.778688,-22.77868789
"3538501",-22.590299,-22.59029918
"3538600",-23.046872,-23.04687187
"3538709",-22.726464,-22.72646403
"3538808",-23.186921,-23.18692093
"3538907",-21.957593,-21.95759337
"3539004",-21.093852,-21.09385195
"3539103",-23.378373,-23.37837298
"3539301",-21.995923,-21.99592281
"3539400",-22.424953,-22.42495271
"3539509",-21.006222,-21.00622198
"3539608",-21.001203,-21.00120272
"3539707",-22.625224,-22.62522370
"3539806",-23.530477,-23.53047688
"3539905",-20.752460,-20.75246026
"3540002",-22.029189,-22.02918949
"3540101",-21.730188,-21.73018810
"3540200",-20.984579,-20.98457882
"3540259",-20.450658,-20.45065754
"3540309",-20.174828,-20.17482825
"3540408",-19.907280,-19.90728031
"3540507",-23.173856,-23.17385590
"3540606",-23.230332,-23.23033154
"3540705",-21.842613,-21.84261322
"3540754",-22.825323,-22.82532279
"3540804",-21.075543,-21.07554311
"3540853",-21.837523,-21.83752289
"3540903",-21.344441,-21.34444086
"3541000",-24.015061,-24.01506092
"3541059",-22.818532,-22.81853168
"3541109",-22.122170,-22.12217038
"3541604",-21.524513,-21.52451270
"3541653",-23.301018,-23.30101755
"3541703",-22.205935,-22.20593536
"3541802",-21.800554,-21.80055419
"3541901",-22.504278,-22.50427829
"3542008",-22.100195,-22.10019502
"3542107",-23.045164,-23.04516353
"3542206",-22.282764,-22.28276359
"3542305",-23.253656,-23.25365600
"3542404",-22.252533,-22.25253333
"3542503",-21.883160,-21.88316040
"3542602",-24.503989,-24.50398904
"3542701",-20.648234,-20.64823393
"3542800",-24.607317,-24.60731672
"3542909",-22.060116,-22.06011563
"3543006",-24.256168,-24.25616790
"3543105",-20.448928,-20.44892846
"3543204",-22.751662,-22.75166230
"3543253",-24.188650,-24.18864981
"3543303",-23.701034,-23.70103429
"3543402",-21.210843,-21.21084263
"3543501",-23.846870,-23.84686950
"3543600",-20.060800,-20.06079969
"3543709",-21.593879,-21.59387854
"3543808",-21.681162,-21.68116228
"3543907",-22.373918,-22.37391759
"3544004",-22.850320,-22.85031973
"3544103",-23.737858,-23.73785846
"3544202",-20.023507,-20.02350684
"3544301",-22.933033,-22.93303305
"3544400",-21.360860,-21.36085951
"3544509",-20.249728,-20.24972775
"3544608",-21.470838,-21.47083796
"3544707",-21.867800,-21.86779976
"3544806",-21.347203,-21.34720315
"3544905",-20.831525,-20.83152475
"3545001",-23.580196,-23.58019632
"3545100",-21.588039,-21.58803886
"3545159",-22.871213,-22.87121308
"3545209",-23.180475,-23.18047509
"3545308",-23.652783,-23.65278347
"3545407",-22.870874,-22.87087434
"3545605",-21.317790,-21.31779038
"3545704",-20.014159,-20.01415856
"3545803",-22.800629,-22.80062918
"3546009",-23.426395,-23.42639519
"3546108",-20.066896,-20.06689632
"3546207",-22.121339,-22.12133904
"3546256",-21.274844,-21.27484449
"3546306",-21.855496,-21.85549629
"3546405",-22.809313,-22.80931297
"3546504",-21.452546,-21.45254621
"3546603",-20.241865,-20.24186462
"3546702",-22.475090,-22.47508971
"3546801",-23.288943,-23.28894262
"3546900",-21.670818,-21.67081752
"3547007",-22.564568,-22.56456844
"3547205",-20.260726,-20.26072586
"3547304",-23.449441,-23.44944128
"3547403",-20.097153,-20.09715274
"3547502",-21.682500,-21.68249993
"3547601",-21.503776,-21.50377638
"3547650",-20.258687,-20.25868699
"3547809",-23.727960,-23.72796032
"3547908",-21.092322,-21.09232198
"3548005",-22.603277,-22.60327728
"3548054",-20.873017,-20.87301670
"3548104",-22.130318,-22.13031799
"3548203",-22.831773,-22.83177263
"3548401",-21.660195,-21.66019540
"3548500",-23.868778,-23.86877838
"3548609",-22.681397,-22.68139732
"3548708",-23.812989,-23.81298884
"3548807",-23.626141,-23.62614056
"3548906",-21.918887,-21.91888677
"3549003",-20.365799,-20.36579937
"3549102",-21.977967,-21.97796657
"3549201",-20.408402,-20.40840242
"3549250",-20.520795,-20.52079544
"3549409",-20.550516,-20.55051586
"3549508",-20.587530,-20.58753015
"3549607",-22.748894,-22.74889393
"3549706",-21.603694,-21.60369419
"3549805",-20.797234,-20.79723367
"3549904",-23.090570,-23.09056975
"3549953",-23.852414,-23.85241383
"3550001",-23.240107,-23.24010678
"3550100",-22.682260,-22.68226000
"3550209",-23.913948,-23.91394810
"3550308",-23.650081,-23.65008109
"3550407",-22.558186,-22.55818570
"3550506",-22.678940,-22.67893994
"3550605",-23.548975,-23.54897455
"3550704",-23.752644,-23.75264388
"3550803",-21.754050,-21.75405022
"3550902",-21.461521,-21.46152138
"3551009",-23.959201,-23.95920129
"3551108",-23.664290,-23.66429036
"3551207",-23.257509,-23.25750917
"3551306",-20.629159,-20.62915949
"3551405",-21.316059,-21.31605933
"3551504",-21.216919,-21.21691875
"3551603",-22.589115,-22.58911527
"3551702",-21.122917,-21.12291749
"3551801",-24.273918,-24.27391792
"3551900",-20.793140,-20.79313965
"3552007",-22.734654,-22.73465364
"3552106",-22.611169,-22.61116872
"3552205",-23.464623,-23.46462281
"3552304",-20.667589,-20.66758917
"3552403",-22.841861,-22.84186132
"3552502",-23.608388,-23.60838804
"3552551",-20.472918,-20.47291750
"3552601",-20.931906,-20.93190574
"3552700",-21.712522,-21.71252206
"3552809",-23.620534,-23.62053440
"3553005",-23.474468,-23.47446837
"3553104",-21.132183,-21.13218310
"3553203",-21.132692,-21.13269204
"3553302",-21.601783,-21.60178331
"3553401",-20.531235,-20.53123545
"3553500",-24.008695,-24.00869469
"3553609",-21.450777,-21.45077717
"3553658",-21.069268,-21.06926818
"3553708",-21.425586,-21.42558551
"3553807",-23.530185,-23.53018545
"3553856",-23.943303,-23.94330276
"3553955",-22.763483,-22.76348317
"3554003",-23.362079,-23.36207888
"3554102",-23.087113,-23.08711285
"3554201",-23.342506,-23.34250571
"3554409",-20.778767,-20.77876705
"3554508",-23.049436,-23.04943624
"3554607",-23.195791,-23.19579054
"3554656",-23.250087,-23.25008666
"3554706",-22.444588,-22.44458832
"3554755",-22.032292,-22.03229160
"3554805",-22.940834,-22.94083364
"3554904",-20.273744,-20.27374389
"3554953",-22.830276,-22.83027618
"3555000",-21.947290,-21.94729023
"3555208",-20.940486,-20.94048630
"3555307",-20.083547,-20.08354669
"3555356",-21.219744,-21.21974353
"3555406",-23.382525,-23.38252471
"3555505",-22.544315,-22.54431462
"3555604",-20.936941,-20.93694124
"3555703",-20.890531,-20.89053082
"3555802",-20.208925,-20.20892483
"3555901",-21.765975,-21.76597477
"3556008",-21.205203,-21.20520339
"3556107",-20.420531,-20.42053119
"3556206",-22.975115,-22.97511535
"3556305",-21.203104,-21.20310358
"3556354",-22.890187,-22.89018704
"3556404",-21.860679,-21.86067852
"3556453",-23.620887,-23.62088714
"3556503",-23.219272,-23.21927244
"3556602",-22.234058,-22.23405810
"3556701",-23.046694,-23.04669405
"3556800",-20.884382,-20.88438220
"3556909",-21.176698,-21.17669801
"3556958",-20.198409,-20.19840913
"3557006",-23.580032,-23.58003189
"3557105",-20.457818,-20.45781802
"3557154",-21.125467,-21.12546725
"3557204",-23.046334,-23.04633379
"3557303",-22.236074,-22.23607371
"4200051",-27.584075,-27.58407502
"4200200",-27.454695,-27.45469465
"4200309",-27.327164,-27.32716417
"4200606",-27.733092,-27.73309189
"4200705",-27.705680,-27.70568010
"4200903",-27.542974,-27.54297417
"4201000",-27.730613,-27.73061311
"4201109",-27.879957,-27.87995713
"4201208",-27.497346,-27.49734577
"4201257",-27.123694,-27.12369389
"4201307",-26.461935,-26.46193474
"4201406",-28.942069,-28.94206876
"4201505",-28.237682,-28.23768236
"4201604",-26.921166,-26.92116555
"4201703",-26.973362,-26.97336205
"4201802",-27.437161,-27.43716125
"4201901",-27.329328,-27.32932821
"4201950",-29.019156,-29.01915626
"4202008",-27.004715,-27.00471525
"4202057",-26.446244,-26.44624436
"4202073",-29.153079,-29.15307916
"4202107",-26.662050,-26.66204985
"4202131",-26.418114,-26.41811365
"4202206",-26.800625,-26.80062510
"4202305",-27.433407,-27.43340742
"4202404",-26.885005,-26.88500500
"4202438",-27.763004,-27.76300421
"4202453",-27.173172,-27.17317206
"4202503",-28.360970,-28.36097024
"4202602",-27.785065,-27.78506472
"4202701",-27.218405,-27.21840545
"4202800",-28.240905,-28.24090536
"4202859",-27.368391,-27.36839112
"4202875",-27.346695,-27.34669547
"4202909",-27.124698,-27.12469790
"4203154",-26.621419,-26.62141880
"4203204",-27.070870,-27.07086964
"4203253",-28.062391,-28.06239067
"4203303",-26.120287,-26.12028693
"4203402",-27.846824,-27.84682360
"4203709",-27.234607,-27.23460743
"4203808",-26.248303,-26.24830261
"4203956",-28.455423,-28.45542297
"4204178",-27.775660,-27.77566003
"4204194",-27.582420,-27.58241977
"4204251",-28.598372,-28.59837221
"4204509",-26.441204,-26.44120416
"4204558",-27.597193,-27.59719305
"4204608",-28.715468,-28.71546806
"4204806",-27.293090,-27.29309041
"4205100",-26.988293,-26.98829268
"4205159",-26.704979,-26.70497868
"4205191",-28.990369,-28.99036929
"4205407",-27.577897,-27.57789742
"4205456",-28.781622,-28.78162157
"4205506",-27.037486,-27.03748601
"4205555",-27.191429,-27.19142852
"4205704",-28.046565,-28.04656461
"4205803",-26.056940,-26.05693982
"4205902",-26.931012,-26.93101199
"4206009",-27.372126,-27.37212633
"4206108",-28.154639,-28.15463919
"4206207",-28.353428,-28.35342796
"4206306",-27.103260,-27.10325973
"4206504",-26.476249,-26.47624875
"4206751",-27.208184,-27.20818383
"4206900",-27.017661,-27.01766109
"4207007",-28.751473,-28.75147273
"4207106",-26.858963,-26.85896294
"4207205",-28.231059,-28.23105866
"4207304",-28.194741,-28.19474085
"4207403",-27.502479,-27.50247858
"4207502",-26.994351,-26.99435086
"4207577",-26.987596,-26.98759557
"4207908",-26.357478,-26.35747778
"4208104",-26.471974,-26.47197391
"4208203",-26.968733,-26.96873256
"4208302",-27.108657,-27.10865739
"4208450",-26.082115,-26.08211453
"4208500",-27.452843,-27.45284327
"4208708",-28.995003,-28.99500258
"4208807",-28.657985,-28.65798474
"4208906",-26.481273,-26.48127300
"4209102",-26.244191,-26.24419073
"4209151",-26.859061,-26.85906116
"4209300",-28.020119,-28.02011873
"4209409",-28.486004,-28.48600370
"4209508",-27.207513,-27.20751330
"4209607",-28.384421,-28.38442050
"4209706",-26.858134,-26.85813434
"4209805",-27.471821,-27.47182071
"4209904",-27.189295,-27.18929542
"4210001",-26.726965,-26.72696462
"4210100",-26.200904,-26.20090352
"4210209",-27.427771,-27.42777137
"4210308",-26.481113,-26.48111288
"4210407",-28.863891,-28.86389143
"4210605",-26.626365,-26.62636478
"4210704",-26.480577,-26.48057680
"4210803",-28.841601,-28.84160117
"4210852",-27.185945,-27.18594482
"4211058",-27.193351,-27.19335144
"4211108",-26.660676,-26.66067591
"4211207",-28.637775,-28.63777512
"4211256",-28.721727,-28.72172664
"4211306",-26.828801,-26.82880134
"4211504",-27.313057,-27.31305653
"4211603",-28.684639,-28.68463932
"4211702",-28.279898,-28.27989802
"4211751",-27.517306,-27.51730574
"4211892",-27.963375,-27.96337529
"4211900",-27.771998,-27.77199846
"4212056",-27.562892,-27.56289233
"4212205",-26.498703,-26.49870309
"4212254",-29.267503,-29.26750315
"4212304",-27.964335,-27.96433521
"4212403",-28.479028,-28.47902795
"4212502",-26.807424,-26.80742361
"4212650",-28.401279,-28.40127890
"4212700",-27.545613,-27.54561323
"4212809",-26.759278,-26.75927798
"4213005",-27.049278,-27.04927768
"4213203",-26.728590,-26.72858962
"4213302",-27.410680,-27.41068002
"4213351",-27.180233,-27.18023277
"4213500",-27.174618,-27.17461788
"4213609",-26.383211,-26.38321122
"4213708",-27.286670,-27.28666955
"4213807",-29.181816,-29.18181619
"4214003",-27.062029,-27.06202896
"4214102",-27.267841,-27.26784084
"4214300",-27.674123,-27.67412297
"4214409",-26.908921,-26.90892137
"4214508",-26.892469,-26.89246920
"4214607",-27.158408,-27.15840809
"4214706",-26.617628,-26.61762774
"4214805",-27.195723,-27.19572341
"4214904",-28.093194,-28.09319420
"4215000",-26.442830,-26.44283007
"4215059",-27.914257,-27.91425747
"4215109",-26.895367,-26.89536681
"4215307",-26.969702,-26.96970186
"4215455",-28.651152,-28.65115164
"4215505",-26.925925,-26.92592527
"4215604",-28.011722,-28.01172229
"4215653",-29.122082,-29.12208160
"4215679",-26.667520,-26.66751981
"4215703",-27.741461,-27.74146065
"4215802",-26.295511,-26.29551117
"4215901",-27.956219,-27.95621939
"4216057",-27.296188,-27.29618840
"4216206",-26.262071,-26.26207061
"4216305",-27.328707,-27.32870674
"4216354",-26.590863,-26.59086290
"4216404",-29.206007,-29.20600698
"4216503",-28.298145,-28.29814456
"4216602",-27.578442,-27.57844240
"4216800",-27.597686,-27.59768594
"4217006",-28.353146,-28.35314596
"4217105",-28.124358,-28.12435810
"4217253",-27.591344,-27.59134406
"4217402",-26.368089,-26.36808915
"4217600",-28.583339,-28.58333853
"4217709",-29.069801,-29.06980065
"4217808",-27.078722,-27.07872185
"4217907",-27.146805,-27.14680453
"4218004",-27.247123,-27.24712346
"4218103",-28.807076,-28.80707609
"4218202",-26.807822,-26.80782227
"4218251",-26.623812,-26.62381207
"4218301",-26.169965,-26.16996549
"4218350",-28.498565,-28.49856475
"4218400",-28.565650,-28.56565027
"4218608",-27.311617,-27.31161654
"4218707",-28.481159,-28.48115881
"4218806",-28.903109,-28.90310904
"4218905",-28.038604,-28.03860438
"4218954",-28.023356,-28.02335638
"4219002",-28.492456,-28.49245646
"4219150",-27.466651,-27.46665126
"4219200",-27.387496,-27.38749580
"4219309",-27.006435,-27.00643504
"4219358",-26.826225,-26.82622503
"4219408",-26.936842,-26.93684226
"4220000",-28.826791,-28.82679051
"4300570",-29.362897,-29.36289735
"4300604",-29.995166,-29.99516554
"4300877",-29.634919,-29.63491892
"4301057",-29.520261,-29.52026140
"4301636",-30.211510,-30.21150954
"4302303",-28.598315,-28.59831530
"4302352",-29.470725,-29.47072545
"4303103",-29.920963,-29.92096323
"4303608",-29.062892,-29.06289151
"4303673",-28.726202,-28.72620195
"4303905",-29.672486,-29.67248608
"4304408",-29.351858,-29.35185800
"4304606",-29.912343,-29.91234252
"4304630",-29.679672,-29.67967205
"4304671",-30.134824,-30.13482424
"4304713",-29.772225,-29.77222470
"4305108",-29.102413,-29.10241269
"4305454",-30.121323,-30.12132256
"4306403",-29.598930,-29.59892975
"4306551",-29.367537,-29.36753743
"4307401",-28.037616,-28.03761609
"4307609",-29.647759,-29.64775889
"4307708",-29.851747,-29.85174727
"4308102",-29.455420,-29.45541992
"4308201",-29.031216,-29.03121624
"4309050",-29.886665,-29.88666468
"4309100",-29.385984,-29.38598434
"4309209",-29.890779,-29.89077857
"4310108",-29.560415,-29.56041519
"4310330",-29.930788,-29.93078823
"4310652",-29.461203,-29.46120254
"4310801",-29.580640,-29.58064035
"4311122",-28.948385,-28.94838547
"4311627",-29.582989,-29.58298904
"4311643",-29.459823,-29.45982258
"4311734",-29.262300,-29.26229953
"4311775",-29.633724,-29.63372433
"4312377",-28.700276,-28.70027594
"4312443",-29.337953,-29.33795254
"4312476",-29.520792,-29.52079170
"4312500",-30.854758,-30.85475841
"4312617",-28.385982,-28.38598155
"4313060",-29.585678,-29.58567796
"4313086",-29.001177,-29.00117698
"4313201",-29.372355,-29.37235494
"4313375",-29.844434,-29.84443388
"4313409",-29.734974,-29.73497416
"4313508",-29.915968,-29.91596821
"4313656",-30.362436,-30.36243589
"4314050",-29.659016,-29.65901579
"4314423",-29.460926,-29.46092620
"4314464",-27.853610,-27.85360979
"4314803",-29.700437,-29.70043687
"4314902",-30.095389,-30.09538898
"4315149",-29.524481,-29.52448144
"4315750",-29.616141,-29.61614104
"4316006",-29.629015,-29.62901464
"4316956",-29.477589,-29.47758910
"4317608",-29.872722,-29.87272243
"4318200",-29.199720,-29.19971960
"4318481",-29.535900,-29.53590002
"4318622",-28.648603,-28.64860300
"4318705",-29.755386,-29.75538644
"4319000",-28.963113,-28.96311316
"4319505",-29.589366,-29.58936606
"4319752",-29.382914,-29.38291405
"4319901",-29.614368,-29.61436828
"4320008",-29.823345,-29.82334545
"4321204",-29.671395,-29.67139485
"4321352",-31.286111,-31.28611129
"4321436",-29.601897,-29.60189684
"4321501",-29.328302,-29.32830153
"4321600",-30.028597,-30.02859679
"4321667",-29.474301,-29.47430072
"4321709",-29.477329,-29.47732876
"4321832",-29.428526,-29.42852585
"4322509",-28.370406,-28.37040567
"4322541",-29.362762,-29.36276167
"4323002",-30.167135,-30.16713529
"4323804",-29.808028,-29.80802757
"5200050",-16.785179,-16.78517911
"5200100",-16.186840,-16.18683985
"5200134",-17.452209,-17.45220880
"5200159",-16.369254,-16.36925413
"5200175",-14.906515,-14.90651470
"5200209",-18.077988,-18.07798772
"5200258",-15.755796,-15.75579570
"5200308",-16.089104,-16.08910425
"5200506",-17.693371,-17.69337079
"5200803",-14.566349,-14.56634901
"5200852",-16.261113,-16.26111274
"5200902",-16.626558,-16.62655827
"5201108",-16.290587,-16.29058725
"5201207",-18.311275,-18.31127542
"5201306",-16.398219,-16.39821931
"5201405",-16.809829,-16.80982888
"5201603",-16.365622,-16.36562160
"5201801",-16.951319,-16.95131913
"5202155",-15.139170,-15.13917021
"5202601",-16.694984,-16.69498428
"5202809",-16.494176,-16.49417623
"5203203",-14.907532,-14.90753178
"5203302",-16.957451,-16.95745094
"5203500",-18.189127,-18.18912731
"5203559",-16.601313,-16.60131253
"5203609",-16.387872,-16.38787194
"5203807",-15.237049,-15.23704865
"5203906",-18.125121,-18.12512070
"5203939",-16.169373,-16.16937302
"5203962",-14.406981,-14.40698074
"5204003",-15.759897,-15.75989670
"5204102",-18.542838,-18.54283831
"5204201",-16.720616,-16.72061610
"5204250",-18.491777,-18.49177691
"5204508",-17.709236,-17.70923616
"5204557",-16.742178,-16.74217829
"5204607",-16.787289,-16.78728889
"5204805",-17.551461,-17.55146074
"5204854",-16.285953,-16.28595315
"5205000",-15.425199,-15.42519947
"5205059",-18.155749,-18.15574909
"5205109",-17.931473,-17.93147286
"5205208",-16.454763,-16.45476262
"5205406",-15.276544,-15.27654428
"5205455",-17.086453,-17.08645342
"5205497",-16.124361,-16.12436148
"5205513",-15.655637,-15.65563708
"5205703",-16.366575,-16.36657471
"5205802",-15.930285,-15.93028528
"5205901",-18.168909,-18.16890948
"5206206",-16.698648,-16.69864801
"5206305",-17.213652,-17.21365188
