;casesPer100K;deathsPer100K;date;cod
1;5.3058842256;0;2020-04-04;330410
5;0.6652518976;0;2020-04-04;330414
7;0.7613768739;0;2020-04-04;330420
5;3.3222039501;1.6611019751;2020-04-04;330430
6;1.3273690219;0;2020-04-04;330452
7;7.2779738002;0.133950438;2020-04-04;330455
7;0.3687183075;0;2020-04-04;330490
5;0.2116823241;0;2020-04-04;330510
4;0.9571576247;0;2020-04-04;330520
6;1.214889688;0;2020-04-04;330555
5;0.5476631215;0;2020-04-04;330580
1;1.2224341108;0;2020-04-04;330600
7;1.3067966494;0;2020-04-04;330610
7;4.0291269248;0.3662842659;2020-04-04;330630
1;2.8516026007;0;2020-04-04;350010
2;5.3461641272;0;2020-04-04;350050
2;2.687160746;0;2020-04-04;350070
4;0.8347349925;0;2020-04-04;350160
4;0.507572989;0;2020-04-04;350280
2;0.4235995798;0;2020-04-04;350320
7;1.1132882081;0;2020-04-04;350390
2;0.9579828713;0;2020-04-04;350400
1;1.4009428345;0;2020-04-04;350410
7;1.8236062178;0;2020-04-04;350570
4;0.2653801039;0;2020-04-04;350600
0;4.7782548448;0;2020-04-04;350750
5;4.0097838726;0;2020-04-04;350780
4;3.0005701083;0;2020-04-04;350860
7;1.971025919;0;2020-04-04;350900
7;1.3020663793;0;2020-04-04;350920
7;0.6644115432;0;2020-04-04;350950
7;0.4988439292;0;2020-04-04;351060
0;10.8260257659;0;2020-04-04;351130
7;2.4076080414;0;2020-04-04;351300
1;2.8335033435;2.8335033435;2020-04-04;351310
7;0.471827198;0;2020-04-04;351380
2;2.1370717842;0;2020-04-04;351440
7;1.0959864974;0.3653288325;2020-04-04;351500
7;1.5441948568;0;2020-04-04;351570
2;0.283136129;0;2020-04-04;351620
2;1.706057642;0.5686858807;2020-04-04;351630
4;1.9418858301;0;2020-04-04;351640
0;6.0718297459;0;2020-04-04;351820
4;0.3120523998;0;2020-04-04;351870
7;1.0150944545;0.1450134935;2020-04-04;351880
7;0.4331798433;0;2020-04-04;351907
3;0.7948272642;0;2020-04-04;352050
7;4.1262636682;0;2020-04-04;352140
3;1.964327807;0;2020-04-04;352210
4;1.7075239196;0;2020-04-04;352220
7;0.4206983593;0;2020-04-04;352250
0;1.3373811403;0;2020-04-04;352260
4;0.2696718902;0;2020-04-04;352310
2;1.9800803913;0;2020-04-04;352320
2;0.5749141941;0;2020-04-04;352390
7;1.6325997518;0;2020-04-04;352400
1;3.8828417224;1.2942805741;2020-04-04;352430
7;1.7394934595;0;2020-04-04;352470
7;0.8004034033;0;2020-04-04;352500
2;0.6655485451;0;2020-04-04;352530
0;2.7016074564;0;2020-04-04;352570
7;0.716055394;0;2020-04-04;352590
4;1.4613046528;0;2020-04-04;352680
3;0.6533513658;0;2020-04-04;352690
7;2.045617265;0;2020-04-04;352730
7;1.9964263967;0;2020-04-04;352850
1;0.4186167229;0;2020-04-04;352900
4;1.202356619;0;2020-04-04;352930
7;0.4229116622;0;2020-04-04;352940
7;2.0186523477;0;2020-04-04;353060
4;0.6583798588;0;2020-04-04;353070
4;1.6618473095;0;2020-04-04;353340
0;2.2712819115;0;2020-04-04;353430
7;1.4318073131;0;2020-04-04;353440
0;5.0895765472;0;2020-04-04;353620
7;0.9138762977;0;2020-04-04;353650
7;1.5771129371;0;2020-04-04;353730
7;0.2474377818;0;2020-04-04;353870
4;3.9227993096;0;2020-04-04;353890
7;0.8514116405;0;2020-04-04;353980
6;1.8833101058;0;2020-04-04;354060
3;0.3076232108;0;2020-04-04;354100
1;2.4732884844;0;2020-04-04;354160
7;0.8104187434;0;2020-04-04;354330
7;0.4265647461;0.1421882487;2020-04-04;354340
7;0.4844397938;0;2020-04-04;354390
4;2.2015763287;0;2020-04-04;354530
0;13.5244793075;0;2020-04-04;354600
4;1.7425852996;0;2020-04-04;354680
7;5.0198283219;0;2020-04-04;354730
7;5.1476613618;0;2020-04-04;354780
7;0.2307811249;0;2020-04-04;354850
7;3.6951567223;0;2020-04-04;354870
7;14.8950827608;0;2020-04-04;354880
4;1.8199686965;0;2020-04-04;354970
7;0.2170746585;0;2020-04-04;354980
7;0.5540595947;0;2020-04-04;354990
0;2.4417639303;0;2020-04-04;355010
7;9.3780431199;0.6203057242;2020-04-04;355030
7;2.8048130592;0;2020-04-04;355040
7;2.2476961115;0;2020-04-04;355070
4;0.2733749228;0;2020-04-04;355100
7;0.4415803868;0.1471934623;2020-04-04;355220
7;0.3359797337;0;2020-04-04;355250
7;1.0356827221;0.345227574;2020-04-04;355280
7;0.8212473104;0;2020-04-04;355400
7;0.3175369295;0;2020-04-04;355410
7;0.774035745;0;2020-04-04;355620
7;3.8024982413;1.9012491207;2020-04-04;355645
4;1.2701961183;0;2020-04-04;355670
4;0.8164598302;0;2020-04-04;355700
4;1.0576750188;0;2020-04-04;355710
5;1.6860136736;0;2020-04-04;410040
3;1.6256594081;0;2020-04-04;410150
1;7.1581961346;0;2020-04-04;410170
3;0.6952024082;0;2020-04-04;410180
3;2.9974222169;0;2020-04-04;410200
3;0.9386762787;0;2020-04-04;410370
1;2.3101090371;0;2020-04-04;410400
7;1.5151285587;0;2020-04-04;410420
1;3.4108738659;0;2020-04-04;410425
7;2.1083924562;0;2020-04-04;410430
7;2.1311964537;0;2020-04-04;410480
6;1.3989144424;0;2020-04-04;410490
0;5.193725979;0;2020-04-04;410540
7;8.4725248124;0;2020-04-04;410550
7;0.4102968087;0;2020-04-04;410580
6;5.3809728799;0;2020-04-04;410620
2;2.0900825583;0;2020-04-04;410640
7;3.8280383114;0;2020-04-04;410690
7;5.7967654049;0;2020-04-04;410760
3;0.997914359;0;2020-04-04;410765
7;2.7075951913;0;2020-04-04;410830
4;1.0977791927;0;2020-04-04;410840
3;3.4621243595;0;2020-04-04;410860
7;6.0388296748;0;2020-04-04;410880
0;16.0359204618;0;2020-04-04;410930
7;0.5509520451;0;2020-04-04;410940
3;3.1883688305;0;2020-04-04;410970
0;15.7430730479;0;2020-04-04;410975
7;9.8338086341;0;2020-04-04;411080
4;2.0762826236;0;2020-04-04;411320
2;25.2908447142;0;2020-04-04;411340
7;0.8776040707;0;2020-04-04;411370
2;3.7217611374;0;2020-04-04;411430
6;1.8887881535;0;2020-04-04;411460
7;1.6522449288;0.4720699797;2020-04-04;411520
7;15.1285930408;0;2020-04-04;411530
5;2.8801843318;0;2020-04-04;411570
6;2.16459587;0;2020-04-04;411580
0;1.961322716;0;2020-04-04;411760
2;2.951855241;0;2020-04-04;411770
2;0.6454277895;0;2020-04-04;411820
7;2.2631090592;0;2020-04-04;411840
7;2.4130982976;0;2020-04-04;411850
6;7.1448985424;0;2020-04-04;411880
7;2.270027316;0;2020-04-04;411915
0;3.0872773301;0;2020-04-04;411930
1;0.8846739092;0;2020-04-04;411950
7;0.8529124116;0;2020-04-04;411990
7;13.4246207545;0;2020-04-04;412070
4;4.2446623371;0;2020-04-04;412080
5;3.0867055592;0;2020-04-04;412220
7;2.9265437518;0;2020-04-04;412230
0;1.5019525383;0;2020-04-04;412240
6;0.3092719738;0;2020-04-04;412550
2;46.2962962963;0;2020-04-04;412555
1;1.0342545093;0;2020-04-04;412625
7;1.2662395219;0;2020-04-04;412710
1;5.85000585;0;2020-04-04;412720
6;5.9562808982;0;2020-04-04;412730
7;0.8964027358;0;2020-04-04;412810
7;1.7386164091;0;2020-04-04;412820
4;13.7797988149;0;2020-04-04;412860
7;11.7467402796;0;2020-04-04;420120
0;2.9313478337;0;2020-04-04;420140
7;7.6505240609;0;2020-04-04;420195
7;6.324888436;0;2020-04-04;420200
1;1.46025905;0;2020-04-04;420230
7;3.359471891;0;2020-04-04;420240
7;35.8744394619;0;2020-04-04;420280
7;1.484527512;0;2020-04-04;420290
7;8.4348528118;0;2020-04-04;420320
7;8.1699346405;0;2020-04-04;420370
7;2.2689422645;0;2020-04-04;420420
7;6.0412852137;0;2020-04-04;420460
7;5.9883466774;0;2020-04-04;420540
7;2.8719539339;0;2020-04-04;420590
0;6.9103724691;0;2020-04-04;420600
7;26.084688288;0;2020-04-04;420620
7;1.7723897131;0;2020-04-04;420700
7;11.1475263639;0;2020-04-04;420730
6;1.4404033129;0;2020-04-04;420750
0;51.8134715026;0;2020-04-04;420785
7;8.199110852;0;2020-04-04;420820
7;1.5311121999;0;2020-04-04;420830
7;9.9880143827;0;2020-04-04;420880
7;1.1255114042;0;2020-04-04;420890
1;3.3202735905;0;2020-04-04;420900
7;1.5242198535;0;2020-04-04;420910
7;0.6347433098;0;2020-04-04;420930
7;2.1827389008;0;2020-04-04;420940
0;1.7764513608;0;2020-04-04;421010
0;5.6192402787;0;2020-04-04;421120
7;3.682111077;0;2020-04-04;421130
0;1.1641646827;0;2020-04-04;421190
7;10.3519668737;0;2020-04-04;421220
1;13.3440085402;0;2020-04-04;421230
4;9.9098206322;0;2020-04-04;421265
7;2.9898047657;0;2020-04-04;421320
7;18.7020759304;4.6755189826;2020-04-04;421350
7;69.4927032662;0;2020-04-04;421430
7;1.8967773752;0;2020-04-04;421620
7;3.6498422457;0;2020-04-04;421660
7;4.1535138727;0;2020-04-04;421690
7;7.4571215511;0;2020-04-04;421700
7;17.1732783788;0;2020-04-04;421725
7;14.2785749982;0;2020-04-04;421760
0;3.2922894581;0;2020-04-04;421770
7;2.6036920353;0;2020-04-04;421800
7;18.698578908;0;2020-04-04;421810
7;7.5695929451;0;2020-04-04;421870
7;4.7018995674;0;2020-04-04;421900
2;1.3588987485;0;2020-04-04;430040
7;0.9509997385;0;2020-04-04;430060
7;33.43922421;0;2020-04-04;430070
7;7.4292365221;0;2020-04-04;430160
7;1.6603848772;0;2020-04-04;430210
7;1.2165302125;0;2020-04-04;430300
4;0.7675009402;0;2020-04-04;430310
7;2.9979613863;0;2020-04-04;430390
6;1.7842804889;0;2020-04-04;430450
7;2.0195259307;0;2020-04-04;430460
7;3.7700993421;0;2020-04-04;430463
4;3.9441508243;0;2020-04-04;430466
7;3.3519927597;0;2020-04-04;430480
7;1.174384329;0;2020-04-04;430510
7;8.1706021734;0;2020-04-04;430517
7;2.4516413739;0;2020-04-04;430535
7;8.0984774862;0;2020-04-04;430620
7;3.0608184629;0;2020-04-04;430640
7;2.6000364005;0;2020-04-04;430660
7;2.4221872351;0;2020-04-04;430676
7;2.8338780677;0;2020-04-04;430700
7;3.9982407741;0;2020-04-04;430760
7;2.9311759878;0;2020-04-04;430780
7;1.3825330771;0;2020-04-04;430790
7;2.8514399772;0;2020-04-04;430860
7;0.3552158114;0;2020-04-04;430920
1;1.0189213698;0;2020-04-04;430930
7;8.2328242704;0;2020-04-04;431080
7;5.9513890542;0;2020-04-04;431140
7;2.2644414755;0;2020-04-04;431180
7;15.3562653563;0;2020-04-04;431310
5;0.4052717753;0;2020-04-04;431340
7;2.1741966343;0;2020-04-04;431350
7;13.0599451482;0;2020-04-04;431400
7;0.4919444103;0;2020-04-04;431410
7;0.58410362;0;2020-04-04;431440
7;4.8395683105;0;2020-04-04;431460
7;7.2113553911;0.1347916896;2020-04-04;431490
7;0.9478448378;0;2020-04-04;431560
7;4.6840601433;0;2020-04-04;431600
7;0.7089106524;0;2020-04-04;431690
6;5.1929842782;0;2020-04-04;431710
7;1.3651131679;0;2020-04-04;431720
7;2.0232675771;0;2020-04-04;431740
7;2.3313283909;0;2020-04-04;431760
3;32.5309043591;0;2020-04-04;431805
1;1.6101763143;0;2020-04-04;431830
7;0.8444697785;0;2020-04-04;431870
2;7.7866459023;0;2020-04-04;431950
7;1.2234810483;0;2020-04-04;431990
1;0.7088428141;0;2020-04-04;432000
7;17.1408981831;0;2020-04-04;432040
7;1.7401593986;0;2020-04-04;432120
4;3.7227309955;0;2020-04-04;432130
7;15.4910668181;0;2020-04-04;432150
1;1.9336749492;0;2020-04-04;432160
1;0.7875876191;0;2020-04-04;432240
7;0.3918126822;0;2020-04-04;432300
1;22.9463056448;0;2020-04-04;432340
4;18.7160771102;0;2020-04-04;500025
7;8.8269044046;0;2020-04-04;500200
7;3.0134533953;0;2020-04-04;500270
7;0.8970661452;0;2020-04-04;500370
4;3.6782285651;0;2020-04-04;500620
6;1.080777295;0;2020-04-04;500660
7;5.0643168237;0;2020-04-04;500740
6;1.7341541663;0;2020-04-04;500790
3;0.8238046594;0;2020-04-04;500830
0;2.8280542986;0;2020-04-04;510263
7;1.6325277897;0;2020-04-04;510340
2;1.5259254738;0;2020-04-04;510525
0;2.2037110494;0;2020-04-04;510622
6;1.2903725305;0;2020-04-04;510760
2;2.0979607821;0;2020-04-04;510790
3;0.9638554217;0;2020-04-04;510795
7;0.7018257998;0;2020-04-04;510840
7;10.8956199608;0;2020-04-04;510895
7;0.4707211448;0;2020-04-04;520025
7;1.0337974222;0;2020-04-04;520110
7;0.3459136357;0;2020-04-04;520140
1;3.9657360406;0;2020-04-04;520350
3;1.0969482899;0;2020-04-04;520450
3;27.5482093664;0;2020-04-04;520460
7;0.9189233894;0;2020-04-04;520510
3;1.4010311589;0;2020-04-04;520549
7;1.4268591975;0;2020-04-04;520860
7;2.1766187613;0;2020-04-04;520870
7;4.6070211002;0;2020-04-04;520970
5;1.9094537053;0;2020-04-04;521150
7;1.9825142245;0;2020-04-04;521190
7;0.480079117;0.480079117;2020-04-04;521250
1;10.1491931391;0;2020-04-04;521500
4;9.9433230586;0;2020-04-04;521630
7;2.9705449252;0;2020-04-04;521880
1;2.9570925866;0;2020-04-04;522010
1;0.8667689454;0;2020-04-04;522045
7;4.8320850447;0;2020-04-04;522060
3;0.7837052015;0;2020-04-04;522140
7;1.1871690766;0;2020-04-04;522185
7;8.6227824525;0;2020-04-04;530010
5;1.9314340898;0;2020-04-05;110011
8;0.7753801301;0;2020-04-05;110012
8;0.9442086021;0;2020-04-05;110020
7;13.1095962244;0;2020-04-05;120001
8;6.1376955163;0;2020-04-05;120040
7;5.4042369217;0;2020-04-05;120080
7;4.7596382675;0;2020-04-05;130010
8;2.9147720648;0;2020-04-05;130070
5;3.3085194376;0;2020-04-05;130115
0;4.1411297002;0;2020-04-05;130185
7;1.9736127969;0;2020-04-05;130190
8;2.0538730912;0;2020-04-05;130250
8;4.8104168891;0;2020-04-05;130260
6;5.1403310373;0;2020-04-05;130320
8;1.7501947092;0.8750973546;2020-04-05;130340
8;4.6292009999;0;2020-04-05;130370
3;15.9957344708;0;2020-04-05;130423
8;2.254435602;0;2020-04-05;140010
8;24.1760012894;0;2020-04-05;140015
2;16.3621488956;0;2020-04-05;140017
5;0.6341234512;0;2020-04-05;150010
1;0.8726460373;0;2020-04-05;150060
8;0.7538663923;0;2020-04-05;150080
4;0.8020532563;0;2020-04-05;150130
8;0.6029161042;0;2020-04-05;150140
8;0.4980253296;0;2020-04-05;150240
1;2.4706609018;0;2020-04-05;150309
8;0.9876835857;0;2020-04-05;150360
8;0.3579751494;0;2020-04-05;150420
4;0.7603348515;0;2020-04-05;150442
1;3.8816862045;0;2020-04-05;150503
1;3.0757874016;0;2020-04-05;150520
8;0.4801390483;0;2020-04-05;150553
1;4.0223643458;0;2020-04-05;150660
4;0.3283112653;0.3283112653;2020-04-05;150680
1;4.0246307401;0;2020-04-05;150745
4;0.8798247389;0;2020-04-05;150810
8;0.7947119864;0;2020-04-05;160030
1;3.66703337;0;2020-04-05;160050
0;0.8239675686;0.8239675686;2020-04-05;160060
8;0.5541087161;0;2020-04-05;170210
1;4.5169158499;0;2020-04-05;170700
8;2.6744493142;0;2020-04-05;172100
3;0.8893236693;0;2020-04-05;210005
8;0.3865750226;0;2020-04-05;210530
5;0.818350696;0;2020-04-05;210750
1;1.1255747466;0;2020-04-05;211120
8;1.1797975104;0;2020-04-05;211130
0;1.1826831533;0;2020-04-05;211220
2;2.1352465142;0;2020-04-05;220220
8;0.6532617358;0;2020-04-05;220770
8;18.7055742611;18.7055742611;2020-04-05;221005
8;1.0406489024;0;2020-04-05;221100
1;8.5200647525;0;2020-04-05;230010
8;8.7204594436;0;2020-04-05;230100
6;1.8666119127;0;2020-04-05;230220
2;1.2987518994;0;2020-04-05;230280
8;0.2767017156;0;2020-04-05;230370
4;1.8650453206;1.8650453206;2020-04-05;230428
2;5.1413881748;5.1413881748;2020-04-05;230430
8;11.3885744127;0.1498496633;2020-04-05;230440
8;6.067961165;0;2020-04-05;230445
1;5.9402705793;0;2020-04-05;230523
3;2.9403981299;0;2020-04-05;230540
2;8.6258949366;0;2020-04-05;230565
7;2.6329647183;0;2020-04-05;230625
2;1.8984337921;0;2020-04-05;230630
3;0.7730484392;0;2020-04-05;230640
3;2.8833400611;2.8833400611;2020-04-05;230690
8;0.3646879912;0;2020-04-05;230730
7;0.4388158992;0;2020-04-05;230765
8;0.7753260246;0;2020-04-05;230770
8;2.0849839456;0;2020-04-05;230810
0;2.3117111286;0;2020-04-05;231050
8;2.2797738464;0;2020-04-05;231130
5;2.2881724367;2.2881724367;2020-04-05;231220
8;1.9144710077;0;2020-04-05;231290
4;1.3167250415;1.3167250415;2020-04-05;231340
7;1.7236327283;0;2020-04-05;240020
6;2.7897893709;0;2020-04-05;240100
1;3.6004896666;0;2020-04-05;240110
2;10.7863229425;0;2020-04-05;240140
7;1.4716270308;0;2020-04-05;240200
2;4.8797150246;0;2020-04-05;240230
6;9.2945441026;0;2020-04-05;240250
4;1.3605997524;0;2020-04-05;240260
8;2.2947270996;0;2020-04-05;240325
2;17.4929153693;0;2020-04-05;240360
6;9.88533017;0;2020-04-05;240700
8;1.2377463115;0;2020-04-05;240710
8;4.4541445815;0;2020-04-05;240780
8;4.7078129519;0;2020-04-05;240800
8;2.4883443688;0;2020-04-05;240810
8;7.5318219477;0;2020-04-05;240910
7;24.35460302;0;2020-04-05;241105
2;4.1431885979;0;2020-04-05;241150
7;0.9765625;0;2020-04-05;241200
7;2.2779562177;0;2020-04-05;241220
1;16.7476134651;0;2020-04-05;241270
1;8.1439856666;8.1439856666;2020-04-05;241390
0;9.2712775821;9.2712775821;2020-04-05;241410
8;16.3478829492;0;2020-04-05;250260
3;1.4763198299;0;2020-04-05;250320
8;0.4881251358;0;2020-04-05;250400
8;1.2360710246;0;2020-04-05;250750
1;13.986013986;13.986013986;2020-04-05;250780
5;0.9293248455;0;2020-04-05;251080
1;7.2998029053;0;2020-04-05;251550
8;1.4400092161;0;2020-04-05;251620
4;2.6051164487;0;2020-04-05;260070
8;1.3082327084;0;2020-04-05;260170
2;0.9659595843;0.4829797921;2020-04-05;260290
8;0.6336011354;0;2020-04-05;260345
8;0.2769177942;0;2020-04-05;260410
8;32.6690623979;0;2020-04-05;260545
8;1.253792723;0;2020-04-05;260620
5;3.2410708498;0;2020-04-05;260730
8;0.7119484891;0;2020-04-05;260790
8;1.0191550186;0;2020-04-05;260960
6;1.581027668;0;2020-04-05;261000
2;0.9042299879;0;2020-04-05;261070
8;0.5728279082;0;2020-04-05;261110
8;2.7951172947;0.2430536778;2020-04-05;261160
8;0.8831581736;0;2020-04-05;261370
8;1.2758256555;0;2020-04-05;270430
2;1.9267451494;0;2020-04-05;270470
8;4.9835542709;0;2020-04-05;270750
8;1.9786518684;0;2020-04-05;280030
2;2.9228655774;0;2020-04-05;280130
0;1.0479214478;0;2020-04-05;280290
8;2.7082656267;0;2020-04-05;280450
8;6.7508269763;0;2020-04-05;280570
1;5.8685446009;0;2020-04-05;290035
7;0.6596480118;0;2020-04-05;290070
5;1.866437717;0;2020-04-05;290270
4;17.5008750438;0;2020-04-05;290310
8;0.6433391877;0;2020-04-05;290320
3;4.2866941015;0;2020-04-05;290340
8;1.4882059677;0;2020-04-05;290460
1;2.9877502241;0;2020-04-05;290490
8;0.3343005763;0;2020-04-05;290570
8;3.8202933985;0;2020-04-05;290620
5;1.1484220681;0;2020-04-05;290650
5;1.8280198889;0;2020-04-05;290750
5;5.8847760843;0;2020-04-05;290800
8;3.0163182819;0;2020-04-05;290850
8;3.8704183922;0;2020-04-05;290860
6;1.2332128895;0;2020-04-05;291005
8;1.4637192782;0;2020-04-05;291080
1;3.0861339999;0;2020-04-05;291120
0;13.0616509927;0;2020-04-05;291290
8;1.2320809231;0;2020-04-05;291360
4;2.1799315501;0;2020-04-05;291390
8;0.9379851142;0;2020-04-05;291480
8;6.8591810138;0;2020-04-05;291520
5;14.6405739105;0;2020-04-05;291550
7;1.5507241882;0;2020-04-05;291560
1;1.3132493729;1.3132493729;2020-04-05;291640
0;5.0640603636;0;2020-04-05;291680
7;4.9062898636;0;2020-04-05;291710
8;0.6411653822;0;2020-04-05;291800
8;0.9229051207;0;2020-04-05;291840
8;3.527514614;0;2020-04-05;291920
5;4.4076163611;0;2020-04-05;292110
6;3.7109882362;0;2020-04-05;292290
0;11.6767865483;0;2020-04-05;292330
0;11.0877037366;0;2020-04-05;292350
0;9.3396843187;0;2020-04-05;292470
7;2.5304284015;0;2020-04-05;292520
8;6.7255827717;0;2020-04-05;292530
8;10.6481152836;0;2020-04-05;292550
8;2.8548082805;0;2020-04-05;292740
3;7.1999424005;0;2020-04-05;292770
0;2.5097251851;0;2020-04-05;292810
8;11.0399646721;0;2020-04-05;292895
1;0.7441749704;0;2020-04-05;293070
8;0.6231034289;0;2020-04-05;293135
1;4.8735318485;0;2020-04-05;293270
1;5.2143080613;5.2143080613;2020-04-05;293280
4;0.2954384306;0;2020-04-05;293330
5;1.2500625031;0;2020-04-05;310160
4;0.8527548245;0;2020-04-05;310350
3;2.4942631947;0;2020-04-05;310420
3;0.7282631652;0;2020-04-05;310560
8;5.1352072195;0;2020-04-05;310620
8;0.910456594;0;2020-04-05;310670
8;2.4920876218;0;2020-04-05;310710
8;1.9760893192;0;2020-04-05;310740
8;1.8508578726;0;2020-04-05;311120
8;6.4678869413;0;2020-04-05;311150
3;11.5848007414;0;2020-04-05;311280
1;8.2169268694;0;2020-04-05;311390
8;4.4487943767;0;2020-04-05;311420
8;0.6025412176;0;2020-04-05;311860
8;0.9102908379;0;2020-04-05;311940
6;1.24798762;0;2020-04-05;312090
8;2.0988120724;0;2020-04-05;312230
2;1.4173942624;0;2020-04-05;312410
7;2.7605244997;0;2020-04-05;312510
8;0.3572896011;0;2020-04-05;312770
8;12.4393581291;0;2020-04-05;312890
8;0.3796363084;0;2020-04-05;313130
2;0.8329168749;0;2020-04-05;313170
0;1.3957123716;0;2020-04-05;313510
8;1.9336477562;0;2020-04-05;313670
8;3.8339883063;0;2020-04-05;313720
4;0.9636417951;0;2020-04-05;313820
5;1.1082911259;0;2020-04-05;313940
8;3.2935906726;0;2020-04-05;314000
7;0.919430321;0;2020-04-05;314390
1;4.9079754601;0;2020-04-05;314430
8;16.8618069534;0;2020-04-05;314480
0;1.0734451148;0;2020-04-05;314700
0;4.7431579946;0;2020-04-05;314730
4;0.8719992326;0;2020-04-05;314790
1;0.655789308;0;2020-04-05;314800
8;1.101843384;0;2020-04-05;314810
8;0.5973822709;0;2020-04-05;315180
4;0.6634071263;0;2020-04-05;315250
3;0.5972680957;0;2020-04-05;315460
8;2.2003168456;0;2020-04-05;315670
7;0.4563417817;0;2020-04-05;315780
3;2.8849205204;0;2020-04-05;315895
3;7.0814007011;0;2020-04-05;316040
8;2.2201993739;0;2020-04-05;316250
0;3.0532486566;0;2020-04-05;316553
7;8.634087377;0;2020-04-05;316680
8;0.8345886938;0;2020-04-05;316720
8;1.1130651588;0;2020-04-05;316870
3;15.9795461809;0;2020-04-05;316910
8;0.8987875356;0;2020-04-05;317010
8;1.0125776611;0;2020-04-05;317020
6;1.1851430468;0;2020-04-05;317040
1;2.2130748462;0;2020-04-05;317070
3;3.269469692;0;2020-04-05;320010
4;12.7616130679;0;2020-04-05;320035
3;0.987947046;0;2020-04-05;320060
8;0.4785330092;0;2020-04-05;320120
8;0.2622710046;0;2020-04-05;320130
8;2.664251079;0;2020-04-05;320140
1;0.8163331946;0;2020-04-05;320150
2;4.649216607;0;2020-04-05;320220
7;0.8009034191;0;2020-04-05;320240
7;2.9113776639;0;2020-04-05;320280
8;2.3047448935;0;2020-04-05;320320
8;4.2390843578;0;2020-04-05;320460
6;0.7656322974;0;2020-04-05;320490
8;8.0547724527;0;2020-04-05;320495
8;0.966164905;0;2020-04-05;320500
3;3.3255736615;0;2020-04-05;320501
4;1.2781349455;0;2020-04-05;320510
8;4.2524066597;0;2020-04-05;320520
8;4.9710436706;0;2020-04-05;320530
6;0.4907132517;0;2020-04-05;330010
2;0.7552870091;0;2020-04-05;330020
4;3.2950014828;3.2950014828;2020-04-05;330025
2;1.992547871;0;2020-04-05;330030
8;0.5422640609;0;2020-04-05;330040
8;0.1957307215;0;2020-04-05;330045
8;0.1970257;0;2020-04-05;330100
8;0.3262302141;0;2020-04-05;330170
8;1.6524282433;0;2020-04-05;330185
2;3.5323207347;0;2020-04-05;330187
8;0.8312828357;0;2020-04-05;330190
3;0.7517723032;0;2020-04-05;330200
0;0.9687669534;0;2020-04-05;330220
5;0.389602294;0;2020-04-05;330240
3;1.2241350466;0;2020-04-05;330250
8;2.2488081317;0;2020-04-05;330260
7;0.6203204575;0;2020-04-05;330270
3;0.5678494972;0;2020-04-05;330285
8;3.9157334169;3.9157334169;2020-04-05;330290
2;0.6154414254;0;2020-04-05;330320
8;7.2042742765;0.1947101156;2020-04-05;330330
1;0.5245736528;0;2020-04-05;330340
8;0.1217836927;0;2020-04-05;330350
1;4.5162018742;0;2020-04-05;330370
8;0.9797805945;0.3265935315;2020-04-05;330390
2;5.3058842256;0;2020-04-05;330410
6;0.6652518976;0;2020-04-05;330414
8;0.7613768739;0;2020-04-05;330420
