date,cases,deaths,casesNew,deathsNew,casesPer100K,deathsPer100K,dias,codigo_ibge
2020-05-19,3,1,0,0,16.47717910693689,5.492393035645631,26.0,260470
2020-05-19,14,3,0,0,111.30545396724439,23.851168707266655,20.0,260480
2020-05-19,12,0,0,0,110.03117549972492,0.0,13.0,260490
2020-05-19,16,1,1,0,66.37076367859957,4.148172729912473,34.0,260500
2020-05-19,26,2,1,0,70.06009000026947,5.38923769232842,31.0,260510
2020-05-19,74,9,4,0,107.4410163339383,13.067150635208712,34.0,260520
2020-05-19,44,6,5,0,198.81614025574984,27.111291853056798,34.0,260540
2020-05-19,28,0,0,0,914.733747141457,0.0,53.0,260545
2020-05-19,26,4,2,0,214.46836591602738,32.995133217850366,30.0,260550
2020-05-07,1,0,0,0,4.42008486562942,0.0,10.0,260560
2020-05-19,7,2,1,0,21.294071122197547,6.084020320627871,16.0,260570
2020-05-19,37,3,2,0,239.37374652261113,19.408682150481983,41.0,260580
2020-05-19,9,3,0,0,28.98364034522736,9.66121344840912,39.0,260590
2020-05-19,84,6,7,1,60.09099493518757,4.292213923941969,41.0,260600
2020-05-19,45,10,2,0,147.03960266631813,32.67546725918181,38.0,260610
2020-05-19,168,18,5,4,210.637177461822,22.568269013766646,53.0,260620
2020-05-19,1,0,0,0,13.35826876836762,0.0,24.0,260630
2020-05-19,48,4,4,0,57.09256131503199,4.757713442919333,37.0,260640
2020-05-19,16,4,0,0,54.728920814092696,13.682230203523174,26.0,260660
2020-05-19,1,0,0,0,12.883277505797475,0.0,20.0,260670
2020-05-19,205,27,7,0,175.1852263307668,23.07317615088148,43.0,260680
2020-05-19,6,1,1,1,49.06771344455348,8.177952240758914,24.0,260690
2020-05-19,1,0,0,0,4.3016303178904804,0.0,29.0,260700
2020-05-19,137,14,5,1,142.40572117583469,14.552409463223983,40.0,260720
2020-05-19,11,1,0,0,35.65177934789654,3.241070849808777,50.0,260730
2020-05-19,4,0,0,0,15.180841777676573,0.0,11.0,260750
2020-05-19,31,1,1,0,118.05925813085535,3.808363165511463,36.0,260760
2020-05-19,27,1,5,0,74.0801712075068,2.743710044722474,29.0,260765
2020-05-19,7,1,0,0,51.410105757931845,7.344300822561692,29.0,260770
2020-05-19,60,10,2,2,225.1322652058084,37.52204420096807,38.0,260775
2020-05-19,20,4,2,0,117.95930404010616,23.591860808021234,25.0,260780
2020-05-19,2038,194,88,11,290.19020415834876,27.623601377193157,53.0,260790
2020-05-19,17,3,0,0,145.84763212079616,25.737817433081673,23.0,260795
2020-05-19,22,1,1,0,128.2798833819242,5.830903790087463,29.0,260800
2020-05-19,2,0,0,0,13.517166801838334,0.0,31.0,260805
2020-05-19,24,5,0,0,70.95973035302465,14.783277156880137,41.0,260810
2020-05-19,4,1,1,0,24.964114086001373,6.241028521500343,18.0,260820
2020-05-19,5,0,2,0,43.76750700280112,0.0,28.0,260825
2020-05-19,2,1,0,0,13.480722566729577,6.740361283364789,31.0,260830
2020-05-19,10,0,0,0,65.02796202367018,0.0,26.0,260840
2020-05-19,26,3,0,0,143.8769298876653,16.601184217807536,44.0,260845
2020-05-19,23,3,5,0,107.33118670959914,13.999720005599888,33.0,260850
2020-05-19,1,0,0,0,7.607455306200076,0.0,24.0,260860
2020-05-19,9,2,3,0,55.248618784530386,12.277470841006753,37.0,260870
2020-05-19,2,1,1,0,7.812194836139214,3.906097418069607,5.0,260875
2020-05-19,9,1,1,0,22.33915806195393,2.4821286735504366,24.0,260880
2020-05-19,55,11,6,0,97.77777777777777,19.555555555555557,41.0,260890
2020-05-19,10,2,0,0,39.407313997477935,7.881462799495586,43.0,260900
2020-05-19,10,1,1,0,62.158130283441075,6.215813028344107,38.0,260910
2020-05-09,1,0,1,0,4.665484743864887,0.0,1.0,260915
2020-05-19,2,2,1,1,17.62891141472014,17.62891141472014,13.0,260920
2020-05-19,115,14,11,1,183.16768603465852,22.2986748216106,43.0,260940
2020-05-19,33,5,3,1,101.62914600720643,15.398355455637338,28.0,260950
2020-05-19,1807,125,91,11,460.40327964084975,31.848594330440633,53.0,260960
2020-05-19,2,0,0,0,8.373806732540613,0.0,24.0,260970
2020-05-19,3,1,0,0,20.012007204322593,6.670669068107531,28.0,260980
2020-05-19,11,1,1,0,15.836680631739588,1.4396982392490534,24.0,260990
2020-05-19,67,11,9,1,105.92885375494072,17.391304347826086,51.0,261000
2020-05-19,1,0,0,0,12.998830105290525,0.0,3.0,261010
2020-05-19,7,1,0,0,26.441036488630353,3.7772909269471935,28.0,261020
2020-05-19,2,0,1,0,17.356591165495097,0.0,7.0,261030
2020-05-19,37,2,1,0,127.88165762278368,6.912522033663982,42.0,261050
2020-05-19,112,16,9,1,198.20903974799137,28.31557710685591,44.0,261060
2020-05-19,1281,88,67,9,386.10620482617685,26.524079644577334,47.0,261070
2020-05-19,19,2,1,0,84.0076048989698,8.842905778838926,31.0,261080
2020-05-19,12,0,0,0,17.805475183618963,0.0,33.0,261090
2020-05-19,5,0,1,0,13.68063915946153,0.0,19.0,261100
2020-05-19,87,4,1,0,24.918014005642355,1.1456558163513726,53.0,261110
2020-05-19,4,0,0,0,35.39196602371262,0.0,31.0,261120
2020-05-19,121,9,16,0,446.6427965006829,33.221365028976415,41.0,261130
2020-05-19,19,1,2,0,126.95443004142723,6.681812107443538,23.0,261140
2020-05-19,14,0,11,0,53.76963551868495,0.0,39.0,261150
2020-05-19,4,2,0,0,58.711287244972844,29.355643622486422,27.0,261153
2020-05-19,10561,682,514,37,641.7224728038126,41.44065206440679,53.0,261160
2020-05-19,2,0,1,0,9.734254842791785,0.0,2.0,261170
2020-05-19,36,7,7,1,75.92534008225245,14.763260571549088,35.0,261180
2020-05-19,13,3,0,0,55.23688124070533,12.746972594008923,33.0,261190
2020-05-19,2,1,0,0,20.13693113169553,10.068465565847765,20.0,261200
2020-05-19,1,0,0,0,9.158347834050737,0.0,4.0,261210
2020-05-19,47,4,3,0,77.13769899885114,6.564910553093714,43.0,261220
2020-05-19,1,1,0,0,6.311935870731554,6.311935870731554,9.0,261230
2020-05-19,3,0,0,0,11.337011563751796,0.0,18.0,261240
2020-05-19,1,0,0,0,6.494349915573451,0.0,14.0,261245
2020-05-19,18,0,3,0,16.67639456349537,0.0,39.0,261250
2020-05-19,2,0,0,0,4.769740764589445,0.0,20.0,261260
2020-05-19,3,0,0,0,21.22090966966117,0.0,22.0,261270
2020-05-19,1,0,0,0,6.291286568103177,0.0,10.0,261290
2020-05-19,28,2,1,0,47.055660123689165,3.3611185802635117,39.0,261300
2020-05-19,29,0,1,0,77.86280037588938,0.0,40.0,261310
2020-05-19,2,0,0,0,8.774623788005089,0.0,20.0,261320
2020-05-19,10,1,0,0,46.82524817381532,4.682524817381532,24.0,261330
2020-05-19,42,3,12,0,197.2016151751338,14.085829655366702,38.0,261340
2020-05-19,4,0,1,0,11.778909861892283,0.0,22.0,261350
2020-05-19,7,0,0,0,20.617949397661334,0.0,33.0,261360
2020-05-19,340,45,12,4,300.27377903382495,39.74211781330036,53.0,261370
2020-05-19,9,0,2,0,49.95004995004995,0.0,33.0,261380
2020-05-19,36,2,7,0,41.69079328314997,2.3161551823972206,40.0,261390
2020-05-19,1,1,0,0,5.217845030002609,5.217845030002609,9.0,261400
2020-05-19,13,2,1,0,36.20463976383435,5.569944579051438,39.0,261410
2020-05-19,53,4,6,1,115.55652458301537,8.721247138340782,31.0,261420
2020-05-19,21,5,3,1,32.263516108712686,7.681789549693496,34.0,261450
2020-05-19,8,2,0,0,28.036728113829117,7.009182028457279,29.0,261460
2020-05-19,18,1,0,0,76.96254489481785,4.2756969386009915,27.0,261485
2020-05-19,4,3,0,0,13.900955690703736,10.425716768027803,21.0,261500
2020-05-19,3,0,0,0,41.846840563537455,0.0,8.0,261510
2020-05-19,1,1,0,0,9.904912836767036,9.904912836767036,24.0,261520
2020-05-19,46,15,3,0,86.75644072271888,28.290143713930068,43.0,261530
2020-05-19,2,0,0,0,4.422919569207634,0.0,39.0,261540
2020-05-19,7,1,1,0,50.838840874428065,7.262691553489724,39.0,261550
2020-05-19,23,4,5,0,75.35795026375283,13.105730480652666,26.0,261560
2020-05-19,9,3,0,0,59.000917792054544,19.666972597351513,35.0,261570
2020-05-19,10,1,4,0,36.624670377966595,3.66246703779666,29.0,261580
2020-05-19,1,0,0,0,12.192148256522799,0.0,30.0,261590
2020-05-19,4,1,0,0,21.642679363705227,5.410669840926307,25.0,261600
2020-05-19,2,0,0,0,26.253609871357312,0.0,8.0,261618
2020-05-19,11,0,0,0,53.06063383338961,0.0,33.0,261620
2020-05-19,22,3,2,1,67.3957663204975,9.190331770976933,30.0,261630
2020-05-19,344,42,18,1,247.91542048329094,30.268743198541333,43.0,261640
2020-05-19,11,3,2,0,74.70288624787776,20.37351443123939,27.0,261650
2020-05-19,10,1,5,0,56.996295240809346,5.699629524080935,27.0,270020
2020-05-19,140,6,8,0,60.41070650321255,2.5890302787091093,32.0,270030
2020-05-19,36,2,5,0,76.29543287061566,4.2386351594786476,24.0,270040
2020-05-19,3,0,0,0,18.83002761737384,0.0,27.0,270050
2020-05-19,9,0,0,0,108.14708002883923,0.0,21.0,270060
2020-05-19,6,1,0,0,32.90917068889864,5.484861781483106,21.0,270070
2020-05-19,14,1,5,1,51.31776694402698,3.665554781716213,35.0,270100
2020-05-19,6,0,1,0,57.17552887364208,0.0,21.0,270110
2020-05-19,4,1,0,0,36.83919690550746,9.209799226376864,11.0,270120
2020-05-19,3,0,0,0,14.108352144469526,0.0,10.0,270130
2020-05-19,15,1,4,0,216.26297577854672,14.41753171856978,14.0,270135
2020-05-19,6,1,0,0,10.514694285263657,1.7524490475439427,19.0,270140
2020-05-19,6,1,0,0,62.77463904582549,10.462439840970914,14.0,270150
2020-05-19,1,0,0,0,5.642703983749013,0.0,12.0,270160
2020-05-19,9,0,0,0,52.776637541781504,0.0,29.0,270170
2020-05-19,5,0,0,0,55.06001541680432,0.0,5.0,270180
2020-05-19,4,0,0,0,37.40764986439727,0.0,13.0,270200
2020-05-19,9,0,2,0,41.47847727901189,0.0,19.0,270210
2020-05-19,8,0,0,0,136.86911890504706,0.0,18.0,270220
2020-05-19,56,2,1,0,98.36123162313596,3.5129011293977133,21.0,270230
2020-05-19,7,0,0,0,28.90292745365209,0.0,11.0,270235
2020-05-19,5,1,2,0,9.612426945555214,1.9224853891110427,26.0,270240
2020-05-19,1,0,0,0,9.029345372460497,0.0,4.0,270250
2020-05-19,3,0,1,0,13.534241631327259,0.0,4.0,270260
2020-05-19,3,1,0,0,23.455824863174357,7.818608287724785,12.0,270280
2020-05-19,1,1,0,0,6.403688524590164,6.403688524590164,31.0,270300
2020-05-19,1,0,0,0,3.9015254964691195,0.0,9.0,270310
2020-05-19,1,0,0,0,5.4392167527875985,0.0,13.0,270330
2020-05-19,3,0,0,0,42.72895598917533,0.0,4.0,270350
2020-05-19,7,1,0,0,83.72204281784475,11.96029183112068,10.0,270360
2020-05-19,1,0,0,0,17.33102253032929,0.0,18.0,270370
2020-05-19,29,0,13,0,250.43177892918825,0.0,18.0,270375
2020-05-19,5,2,0,0,20.83941149501938,8.335764598007753,19.0,270380
2020-05-19,1,0,0,0,24.067388688327316,0.0,7.0,270390
2020-05-19,24,0,10,0,97.059894042949,0.0,21.0,270400
2020-05-19,1,1,0,0,5.601613264620211,5.601613264620211,21.0,270410
2020-05-19,6,1,0,0,20.953378732320587,3.4922297887200977,27.0,270420
2020-05-19,2895,150,149,6,284.11655943188464,14.721065255538065,53.0,270430
2020-05-19,6,0,0,0,30.296909715209047,0.0,11.0,270440
2020-05-19,20,2,1,0,61.154598825831705,6.1154598825831705,26.0,270450
2020-05-19,3,0,0,0,32.74036887482266,0.0,5.0,270460
2020-05-19,96,7,6,0,184.9675343442323,13.487216045933604,47.0,270470
2020-05-19,3,1,0,0,22.61761158021713,7.5392038600723765,29.0,270480
2020-05-19,3,0,0,0,85.37279453614114,0.0,4.0,270490
2020-05-19,8,1,0,0,32.464897329762195,4.058112166220274,24.0,270510
2020-05-19,7,1,0,0,39.202508960573475,5.600358422939068,16.0,270520
2020-05-19,4,0,0,0,55.873725380639755,0.0,6.0,270540
2020-05-19,60,2,4,0,212.4946876328092,7.083156254426973,31.0,270550
2020-05-19,1,1,0,0,7.880220646178093,7.880220646178093,20.0,270560
2020-05-19,5,0,0,0,23.054223533751383,0.0,25.0,270570
2020-05-19,1,0,1,0,10.66894270777766,0.0,1.0,270580
2020-05-19,2,0,0,0,17.205781142463866,0.0,11.0,270600
2020-05-19,1,0,0,0,19.956096587507485,0.0,22.0,270620
2020-05-19,63,2,4,0,86.04441530771122,2.73156873992734,44.0,270630
2020-05-19,4,0,1,0,16.39411451288987,0.0,2.0,270640
2020-05-19,13,3,1,0,98.6642380085003,22.768670309653917,27.0,270644
2020-05-19,4,1,0,0,26.238110856018366,6.559527714004592,5.0,270650
2020-05-19,9,2,2,0,118.9846641988366,26.441036488630353,21.0,270660
2020-05-19,13,2,0,0,20.413611167815585,3.140555564279321,22.0,270670
2020-05-19,7,1,0,0,39.266281483143544,5.609468783306221,26.0,270680
2020-05-19,44,4,3,0,125.31685226851984,11.392441115319984,30.0,270690
2020-05-19,4,0,0,0,137.5515818431912,0.0,11.0,270700
2020-05-19,2,0,0,0,7.987539438475977,0.0,4.0,270710
2020-05-19,1,0,0,0,6.951202558042541,0.0,11.0,270720
2020-05-19,40,1,5,0,147.24829744156082,3.681207436039021,25.0,270730
2020-05-19,1,0,0,0,12.843565373747753,0.0,5.0,270740
2020-05-19,1,0,-2,0,4.98355427090601,0.0,53.0,270750
2020-05-19,7,0,0,0,61.979812289711354,0.0,11.0,270760
2020-05-19,90,5,3,0,119.80830670926518,6.656017039403621,36.0,270770
2020-05-19,3,0,0,0,45.01800720288115,0.0,4.0,270780
2020-05-19,30,0,7,0,411.1842105263158,0.0,26.0,270790
2020-05-19,35,4,7,2,73.44609056952197,8.393838922231083,19.0,270800
2020-05-19,20,0,0,0,83.58757888577757,0.0,14.0,270830
2020-05-19,8,0,0,0,24.798512089274645,0.0,6.0,270840
2020-05-19,17,0,0,0,49.19693242656634,0.0,12.0,270850
2020-05-19,44,1,7,0,71.83556186837765,1.6326264060994922,26.0,270860
2020-05-19,13,1,0,0,163.50144635894856,12.577034335303736,32.0,270870
2020-05-19,59,0,12,0,172.7570859686109,0.0,25.0,270880
2020-05-19,77,1,6,0,556.8411917847845,7.231703789412785,35.0,270890
2020-05-19,1,0,1,0,7.209805335255948,0.0,1.0,270895
2020-05-19,3,0,1,0,48.685491723466406,0.0,5.0,270900
2020-05-19,11,0,0,0,55.05505505505506,0.0,20.0,270910
2020-05-19,37,1,7,0,83.76915936516562,2.2640313341936653,18.0,270915
2020-05-19,55,8,0,1,83.8274069896816,12.193077380317325,34.0,270930
2020-05-19,11,1,0,0,42.74666770294952,3.886060700268138,32.0,270940
2020-05-19,2,0,0,0,84.24599831508003,0.0,10.0,280010
2020-05-19,9,0,0,0,41.73816259333117,0.0,22.0,280020
2020-05-19,2473,27,228,3,376.40046696184095,4.109507726635546,53.0,280030
2020-05-19,1,0,0,0,9.94431185361973,0.0,18.0,280040
2020-05-19,21,0,1,0,113.25639089634343,0.0,19.0,280050
2020-05-19,104,0,5,0,342.0265070542967,0.0,25.0,280060
2020-05-19,12,0,2,0,44.74940334128878,0.0,19.0,280067
2020-05-19,1,0,0,0,12.035142616440005,0.0,2.0,280070
2020-05-19,5,0,0,0,27.61058037439947,0.0,18.0,280100
2020-05-19,8,1,2,0,26.755852842809364,3.3444816053511706,22.0,280120
2020-05-19,15,0,4,0,43.84298366118142,0.0,46.0,280130
2020-05-19,2,0,0,0,9.057150620414818,0.0,20.0,280140
2020-05-19,6,1,0,0,36.07069856919562,6.011783094865938,11.0,280150
2020-05-19,14,0,5,0,237.40885195862302,0.0,17.0,280160
2020-05-19,6,0,0,0,33.56831151393085,0.0,24.0,280170
2020-05-19,2,0,0,0,38.92565200467108,0.0,18.0,280200
2020-05-19,90,1,0,0,130.08788159111933,1.4454209065679926,31.0,280210
2020-05-19,2,0,0,0,35.816618911174785,0.0,4.0,280220
2020-05-19,10,1,2,0,64.84663770183516,6.484663770183516,19.0,280230
2020-05-19,2,1,0,0,17.23543605653223,8.617718028266115,11.0,280240
2020-05-19,1,0,0,0,29.886431560071728,0.0,4.0,280250
2020-05-19,8,0,0,0,137.50429700928154,0.0,11.0,280260
2020-05-19,5,0,0,0,27.844294704015148,0.0,32.0,280280
2020-05-19,179,1,0,0,187.57793915768073,1.0479214478082723,45.0,280290
2020-05-19,100,1,5,0,238.50410227055906,2.3850410227055905,33.0,280300
2020-05-19,1,0,0,0,20.395676116663267,0.0,2.0,280310
2020-05-19,16,1,0,0,46.571195715449996,2.9106997322156247,32.0,280320
2020-05-19,5,1,0,0,26.676625940351066,5.335325188070213,10.0,280330
2020-05-19,1,0,0,0,7.443799315170463,0.0,22.0,280340
2020-05-19,34,2,2,0,32.56455444027278,1.9155620258983985,32.0,280350
2020-05-19,14,1,0,0,46.93891235834507,3.352779454167505,20.0,280360
2020-05-19,3,0,1,0,43.358866888278655,0.0,20.0,280370
2020-05-19,3,0,0,0,81.47745790331342,0.0,17.0,280380
2020-05-19,10,0,0,0,79.25186241876685,0.0,17.0,280390
2020-05-19,12,0,0,0,69.71475047928891,0.0,24.0,280400
2020-05-19,2,0,0,0,17.6444640494045,0.0,14.0,280410
2020-05-19,1,0,0,0,6.652917304237908,0.0,4.0,280420
2020-05-19,2,0,0,0,26.229508196721312,0.0,20.0,280430
2020-05-19,1,0,0,0,11.368804001819008,0.0,4.0,280445
2020-05-19,90,1,47,1,243.74390640233995,2.708265626692666,53.0,280450
2020-05-19,8,0,4,0,30.042434939351836,0.0,10.0,280460
2020-05-19,5,1,0,0,77.12478790683326,15.424957581366652,15.0,280470
2020-05-19,259,6,10,0,141.04602783889166,3.267475548391313,34.0,280480
2020-05-19,4,0,0,0,27.72387025228722,0.0,41.0,280490
2020-05-19,1,0,0,0,10.414496979795876,0.0,10.0,280510
2020-05-19,1,0,0,0,15.206812652068127,0.0,16.0,280520
2020-05-19,1,0,1,0,10.775862068965518,0.0,1.0,280530
2020-05-19,8,1,1,0,23.005032350826742,2.8756290438533427,14.0,280540
2020-05-19,4,0,0,0,16.857720836142953,0.0,11.0,280550
2020-05-19,17,1,0,0,59.44887396838719,3.496992586375717,29.0,280560
2020-05-19,16,2,0,0,54.00661581043678,6.750826976304597,53.0,280570
2020-05-19,2,1,0,0,10.09845998485231,5.049229992426155,15.0,280580
2020-05-19,4,0,0,0,39.16576911779105,0.0,13.0,280590
2020-05-19,5,1,0,0,26.8067767531632,5.36135535063264,23.0,280600
2020-05-19,6,1,0,0,55.27406725011515,9.212344541685859,23.0,280610
2020-05-19,7,0,0,0,35.003500350035004,0.0,17.0,280620
2020-05-19,2,0,0,0,14.250089063056643,0.0,18.0,280630
2020-05-19,1,0,0,0,12.853470437017995,0.0,11.0,280640
2020-05-19,7,0,0,0,57.84167906131218,0.0,20.0,280660
2020-05-19,193,2,6,0,214.27302602362553,2.2204458655297983,34.0,280670
2020-05-19,4,1,0,0,35.916314986082426,8.979078746520607,9.0,280680
2020-05-19,2,0,1,0,53.70569280343717,0.0,4.0,280690
2020-05-19,1,0,1,0,25.44529262086514,0.0,1.0,280700
2020-05-19,83,2,60,0,205.01926687086257,4.940223298093073,43.0,280710
2020-05-19,5,0,2,0,56.22399640166423,0.0,3.0,280720
2020-05-19,8,1,0,0,15.328313310724072,1.916039163840509,20.0,280740
2020-05-19,2,0,0,0,14.775413711583925,0.0,27.0,280750
2020-05-19,38,3,11,0,150.23325689886929,11.86052028148968,22.0,280760
2020-05-19,4,0,0,0,45.77182744021055,0.0,37.0,290010
2020-05-19,2,0,1,0,13.193482419684676,0.0,28.0,290030
2020-05-19,2,1,1,1,11.737089201877934,5.868544600938967,46.0,290035
2020-05-19,3,1,1,1,17.678255745433116,5.892751915144372,27.0,290040
2020-05-19,4,0,1,0,89.9685110211426,0.0,34.0,290060
2020-05-19,26,1,7,0,17.150848307343203,0.6596480118208924,52.0,290070
2020-05-19,2,0,0,0,36.603221083455345,0.0,27.0,290090
2020-05-19,7,0,2,0,18.79648774200478,0.0,15.0,290100
2020-05-19,9,0,0,0,35.85371683531193,0.0,34.0,290110
2020-05-19,1,0,1,0,6.213495712687958,0.0,1.0,290115
2020-05-19,1,1,0,0,4.544421722335833,4.544421722335833,6.0,290120
2020-05-19,7,0,6,0,62.38303181534623,0.0,10.0,290150
2020-05-19,3,0,-1,0,22.839741149600304,0.0,22.0,290200
2020-05-19,1,0,0,0,8.212203334154554,0.0,6.0,290205
2020-05-19,2,1,1,0,3.677890362088306,1.838945181044153,42.0,290210
2020-05-19,3,0,0,0,27.22570106180234,0.0,21.0,290225
2020-05-19,4,0,0,0,34.68909895065476,0.0,42.0,290240
2020-05-19,1,0,0,0,7.559150351500492,0.0,4.0,290265
2020-05-19,3,0,0,0,5.599313150920154,0.0,50.0,290270
2020-05-19,4,0,-1,0,12.657026231686865,0.0,44.0,290290
2020-05-19,4,0,1,0,70.00350017500875,0.0,49.0,290310
2020-05-19,13,0,5,0,8.363409440359241,0.0,53.0,290320
2020-05-19,4,0,1,0,25.034422330704718,0.0,10.0,290327
2020-05-19,4,0,1,0,71.54355213736362,0.0,31.0,290330
2020-05-19,4,1,1,1,17.146776406035666,4.286694101508917,48.0,290340
2020-05-19,1,0,0,0,5.383290267011197,0.0,13.0,290380
2020-05-19,1,0,0,0,1.44617342511714,0.0,17.0,290390
2020-05-19,5,0,4,0,23.247163846010785,0.0,7.0,290410
2020-05-19,12,0,2,0,17.858471612471167,0.0,53.0,290460
2020-05-19,31,3,2,3,168.9465365959998,16.349664831870946,34.0,290470
2020-05-19,3,0,0,0,8.9632506722438,0.0,46.0,290490
2020-05-19,2,0,0,0,21.708455443395202,0.0,2.0,290510
2020-05-19,2,0,0,0,13.753266400770183,0.0,24.0,290515
2020-05-19,2,0,2,0,3.92349190779794,0.0,1.0,290520
2020-05-19,11,0,1,0,60.519366197183096,0.0,8.0,290540
2020-05-19,4,0,1,0,30.014256771966686,0.0,25.0,290550
2020-05-19,28,0,1,0,87.53282480930349,0.0,40.0,290560
2020-05-19,124,4,25,2,41.453271465440004,1.3372023053367743,53.0,290570
2020-05-19,4,0,0,0,11.326311020500622,0.0,24.0,290580
2020-05-19,8,0,1,0,27.77970692409195,0.0,27.0,290590
2020-05-19,2,0,1,0,2.8087520714546526,0.0,44.0,290600
2020-05-19,5,0,0,0,19.10146699266504,0.0,53.0,290620
2020-05-19,24,1,7,1,77.17289945014309,3.2155374770892955,37.0,290630
2020-05-19,97,0,15,-1,111.39694060361064,0.0,50.0,290650
2020-05-19,2,0,1,0,5.741516908767296,0.0,40.0,290680
2020-05-19,2,0,1,0,17.186560109993984,0.0,10.0,290685
2020-05-19,12,3,0,1,39.13639032026613,9.784097580066533,39.0,290687
2020-05-19,1,0,0,0,10.758472296933835,0.0,2.0,290700
2020-05-19,11,0,0,0,41.8824246116357,0.0,32.0,290730
2020-05-19,15,1,3,1,27.42029833284586,1.8280198888563908,44.0,290750
2020-05-19,32,1,6,1,188.31283469663978,5.884776084269993,50.0,290800
2020-05-19,1,0,1,0,5.325664376630985,0.0,1.0,290810
2020-05-19,1,0,-1,0,4.428501837828263,0.0,4.0,290820
2020-05-19,2,0,1,0,11.596219632399837,0.0,4.0,290830
2020-05-19,9,0,3,0,13.511079084849577,0.0,42.0,290840
2020-05-19,6,0,1,0,18.09790969143064,0.0,53.0,290850
2020-05-19,1,0,0,0,3.8704183922282,0.0,53.0,290860
2020-05-19,1,0,1,0,5.7981098161999185,0.0,1.0,290870
2020-05-19,2,0,0,0,8.847600088476002,0.0,32.0,290890
2020-05-19,2,0,0,0,37.390166386240416,0.0,29.0,290950
2020-05-19,4,0,1,0,28.75629043853343,0.0,15.0,290970
2020-05-19,8,0,1,0,12.650421417163459,0.0,26.0,290980
2020-05-19,16,0,3,0,46.10951008645533,0.0,34.0,290990
2020-05-19,4,0,1,0,37.34827264239029,0.0,22.0,291000
2020-05-19,28,1,4,1,34.5299609071514,1.2332128895411214,51.0,291005
2020-05-19,2,0,0,0,16.394786457906385,0.0,10.0,291010
2020-05-19,1,0,0,0,5.880277549100318,0.0,8.0,291040
2020-05-19,1,0,0,0,2.3934897079942554,0.0,8.0,291050
2020-05-19,2,0,0,0,3.30114714863415,0.0,42.0,291070
2020-05-19,53,0,5,0,46.74545775269007,0.0,35.0,291072
2020-05-19,230,2,17,1,37.406159330722495,0.32527095070193474,53.0,291080
2020-05-19,4,0,1,0,37.632891146862356,0.0,36.0,291100
2020-05-19,6,1,3,1,18.516803999629666,3.0861339999382773,46.0,291120
2020-05-19,14,2,8,2,196.40852974186308,28.058361391694724,42.0,291150
2020-05-19,1,0,0,0,4.825789016504198,0.0,18.0,291160
2020-04-18,1,0,1,0,1.1836981096341188,0.0,1.0,291170
2020-05-19,1,0,0,0,4.797773832941515,0.0,20.0,291180
2020-05-19,6,0,1,0,24.686278543509566,0.0,4.0,291190
2020-05-19,12,0,3,0,55.32758541195998,0.0,28.0,291210
2020-05-19,6,0,2,0,25.668449197860962,0.0,18.0,291270
2020-05-19,12,1,1,0,78.36990595611286,6.530825496342738,45.0,291290
2020-05-19,2,0,1,0,7.427489137297137,0.0,43.0,291320
2020-05-19,462,19,74,-8,284.6106932303314,11.704768769212762,53.0,291360
2020-05-19,1,0,0,0,2.5046335721084003,0.0,15.0,291370
2020-05-19,1,0,0,0,6.90274038793401,0.0,4.0,291380
2020-05-19,133,3,5,3,289.93089616986026,6.539794650447976,49.0,291390
