date,cases,deaths,casesNew,deathsNew,casesPer100K,deathsPer100K,dias,codigo_ibge
2020-06-18,64,4,2,0,401.70725583730854,25.106703489831784,57.0,270050
2020-06-18,71,1,12,0,853.1602980052872,12.01634222542658,51.0,270060
2020-06-18,123,1,12,0,674.6379991224221,5.484861781483106,51.0,270070
2020-06-18,6,1,0,0,138.12154696132598,23.02025782688766,28.0,270080
2020-06-18,9,0,3,0,134.24821002386633,0.0,22.0,270090
2020-06-18,275,5,4,1,1008.0275649719586,18.327773908581065,65.0,270100
2020-06-18,38,0,0,0,362.11168286639986,0.0,51.0,270110
2020-06-18,30,2,0,0,276.29397679130597,18.41959845275373,41.0,270120
2020-06-18,75,3,1,1,352.7088036117382,14.108352144469526,40.0,270130
2020-06-18,33,3,0,0,475.7785467128028,43.25259515570934,44.0,270135
2020-06-18,256,3,68,1,448.62695617124933,5.257347142631828,49.0,270140
2020-06-18,40,1,0,0,418.4975936388366,10.462439840970914,44.0,270150
2020-06-18,5,1,0,0,28.213519918745064,5.642703983749013,42.0,270160
2020-06-18,254,1,0,0,1489.4739928458337,5.8640708379757225,59.0,270170
2020-06-18,19,0,0,0,209.2280585838564,0.0,35.0,270180
2020-06-18,12,0,0,0,164.13623307345097,0.0,23.0,270190
2020-06-18,27,0,0,0,252.50163658468156,0.0,43.0,270200
2020-06-18,125,2,30,0,576.0899622084985,9.217439395335976,49.0,270210
2020-06-18,116,4,13,0,1984.6022241231822,68.43455945252353,48.0,270220
2020-06-18,434,13,3,0,762.2995450793037,22.833857341085135,51.0,270230
2020-06-18,164,1,14,0,677.1543003427062,4.128989636236013,41.0,270235
2020-06-18,69,5,0,0,132.65149184866195,9.612426945555214,56.0,270240
2020-06-18,16,0,0,0,144.46952595936796,0.0,34.0,270250
2020-06-18,15,0,0,0,82.39494644328481,0.0,27.0,270255
2020-06-18,50,0,3,0,225.5706938554543,0.0,34.0,270260
2020-06-18,11,2,0,0,231.38409760201935,42.06983592763988,30.0,270270
2020-06-18,96,1,11,0,750.5863956215794,7.818608287724785,42.0,270280
2020-06-18,175,2,1,0,427.6950900603661,4.887943886404184,30.0,270290
2020-06-18,39,4,1,0,249.74385245901638,25.614754098360656,61.0,270300
2020-06-18,30,0,1,0,117.04576489407359,0.0,39.0,270310
2020-06-18,38,2,12,0,155.10837177027634,8.16359851422507,24.0,270320
2020-06-18,3,0,0,0,16.317650258362796,0.0,43.0,270330
2020-06-18,2,0,0,0,38.07348181991243,0.0,27.0,270340
2020-06-18,23,1,2,0,327.58866258367755,14.24298532972511,34.0,270350
2020-06-18,61,1,0,0,729.5778016983614,11.96029183112068,40.0,270360
2020-06-18,5,0,1,0,86.65511265164645,0.0,48.0,270370
2020-06-18,193,3,8,0,1666.6666666666667,25.906735751295336,48.0,270375
2020-06-18,83,6,2,0,345.9342308173217,25.00729379402326,49.0,270380
2020-06-18,8,3,1,0,192.53910950661853,72.20216606498195,37.0,270390
2020-06-18,293,5,28,0,1184.9395397743358,20.22081125894771,51.0,270400
2020-06-18,86,2,0,0,481.7387407573381,11.203226529240421,51.0,270410
2020-06-18,49,1,0,0,171.1192596472848,3.4922297887200977,57.0,270420
2020-06-18,11728,500,115,10,1150.9910221130028,49.07021751846022,83.0,270430
2020-06-18,77,2,15,1,388.8103413451828,10.098969905069684,41.0,270440
2020-06-18,221,7,1,0,675.7583170254403,21.404109589041095,56.0,270450
2020-06-18,15,0,0,0,163.70184437411328,0.0,35.0,270460
2020-06-18,1049,13,23,0,2021.1556617406216,25.047686942448124,77.0,270470
2020-06-18,57,1,1,0,429.73462002412543,7.5392038600723765,59.0,270480
2020-06-18,11,0,0,0,313.0335799658509,0.0,34.0,270490
2020-06-18,1,0,0,0,3.965736040609137,0.0,7.0,270500
2020-06-18,254,6,0,0,1030.7604902199496,24.348672997321646,54.0,270510
2020-06-18,142,5,3,0,795.2508960573476,28.00179211469534,46.0,270520
2020-06-18,4,0,0,0,75.06098705197974,0.0,28.0,270530
2020-06-18,20,0,0,0,279.3686269031988,0.0,36.0,270540
2020-06-18,198,7,8,0,701.2324691882703,24.791046890494403,61.0,270550
2020-06-18,66,2,0,0,520.0945626477542,15.760441292356186,50.0,270560
2020-06-18,130,4,5,0,599.409811877536,18.443378827001105,55.0,270570
2020-06-18,6,0,0,0,64.01365624666596,0.0,31.0,270580
2020-06-18,17,0,0,0,331.8368143665821,0.0,27.0,270590
2020-06-18,20,0,0,0,172.0578114246387,0.0,41.0,270600
2020-06-18,48,0,1,0,417.5365344467641,0.0,28.0,270610
2020-06-18,18,1,0,0,359.2097385751347,19.956096587507485,52.0,270620
2020-06-18,265,6,1,0,361.9328580403726,8.19470621978202,74.0,270630
2020-06-18,132,1,0,0,541.0057789253658,4.098528628222468,32.0,270640
2020-06-18,5,0,0,0,47.46985664103294,0.0,21.0,270642
2020-06-18,67,6,3,0,508.5003035822708,45.537340619307834,57.0,270644
2020-06-18,124,4,0,1,813.3814365365694,26.238110856018366,35.0,270650
2020-06-18,96,4,0,0,1269.169751454257,52.882072977260705,51.0,270660
2020-06-18,135,4,10,0,211.98750058885418,6.281111128558642,52.0,270670
2020-06-18,143,4,40,0,802.1540360127896,22.437875133224885,56.0,270680
2020-06-18,367,15,9,0,1045.2564723306086,42.721654182449946,60.0,270690
2020-06-18,15,1,0,0,515.818431911967,34.3878954607978,41.0,270700
2020-06-18,13,1,0,0,51.91900635009385,3.9937697192379886,34.0,270710
2020-06-18,14,3,0,0,97.31683581259558,20.853607674127623,41.0,270720
2020-06-18,343,4,20,0,1262.654150561384,14.724829744156084,55.0,270730
2020-06-18,48,1,3,0,616.4911379398922,12.843565373747753,35.0,270740
2020-06-18,69,0,12,0,343.8652446925147,0.0,83.0,270750
2020-06-18,76,1,0,0,672.9236762882947,8.854258898530192,41.0,270760
2020-06-18,526,32,9,1,700.2129925452609,42.598509052183175,66.0,270770
2020-06-18,41,1,6,0,615.2460984393757,15.006002400960384,34.0,270780
2020-06-18,105,2,-1,0,1439.1447368421052,27.412280701754387,56.0,270790
2020-06-18,170,5,6,0,356.738154194821,10.492298652788852,49.0,270800
2020-06-18,32,1,3,0,297.951582867784,9.31098696461825,28.0,270810
2020-06-18,39,0,3,0,560.264329837667,0.0,27.0,270820
2020-06-18,313,2,12,0,1308.145609562419,8.358757888577758,44.0,270830
2020-06-18,61,2,0,1,189.08865468071915,6.199628022318661,36.0,270840
2020-06-18,303,8,37,0,876.8629720735061,23.15149761250181,42.0,270850
2020-06-18,503,9,27,1,821.2110822680446,14.693637654895431,56.0,270860
2020-06-18,38,2,3,0,477.92730474154195,25.154068670607472,62.0,270870
2020-06-18,333,2,1,0,975.0527055516515,5.856172405715625,55.0,270880
2020-06-18,260,13,11,1,1880.2429852473242,94.01214926236621,65.0,270890
2020-06-18,17,0,0,0,122.56669069935111,0.0,31.0,270895
2020-06-18,31,1,1,0,503.08341447581955,16.22849724115547,35.0,270900
2020-06-18,53,1,0,0,265.26526526526527,5.005005005005005,50.0,270910
2020-06-18,453,6,2,0,1025.6061943897303,13.584188005161991,48.0,270915
2020-06-18,22,0,0,0,79.37939743821036,0.0,27.0,270920
2020-06-18,357,17,0,0,544.1160780966607,25.910289433174317,64.0,270930
2020-06-18,101,1,45,0,392.492130727082,3.886060700268138,62.0,270940
2020-06-18,7,0,0,0,294.8609941027801,0.0,40.0,280010
2020-06-18,38,2,3,0,176.22779761628715,9.275147242962483,52.0,280020
2020-06-18,10423,173,329,8,1586.4221864711963,26.331290248442574,83.0,280030
2020-06-18,14,4,2,0,139.2203659506762,39.77724741447892,48.0,280040
2020-06-18,96,5,7,1,517.7435012404271,26.965807356272247,49.0,280050
2020-06-18,338,4,10,0,1111.5861479264643,13.154865655934488,55.0,280060
2020-06-18,45,4,3,1,167.81026252983293,14.916467780429594,49.0,280067
2020-06-18,7,0,2,0,84.24599831508003,0.0,32.0,280070
2020-06-18,26,2,0,0,143.57501794687724,11.044232149759788,48.0,280100
2020-06-18,5,0,0,0,124.750499001996,0.0,30.0,280110
2020-06-18,54,2,1,0,180.6020066889632,6.688963210702341,52.0,280120
2020-06-18,74,2,0,0,216.292052728495,5.84573115482419,76.0,280130
2020-06-18,22,2,0,0,99.628656824563,9.057150620414818,50.0,280140
2020-06-18,54,1,1,0,324.6362871227606,6.011783094865938,41.0,280150
2020-06-18,37,0,0,0,627.4376801763609,0.0,47.0,280160
2020-06-18,21,0,0,0,117.48909029875797,0.0,54.0,280170
2020-06-18,3,0,1,0,75.24454477050413,0.0,29.0,280190
2020-06-18,31,0,0,0,603.3476060724017,0.0,48.0,280200
2020-06-18,422,9,9,0,609.9676225716929,13.008788159111933,61.0,280210
2020-06-18,5,0,0,0,89.54154727793696,0.0,34.0,280220
2020-06-18,53,1,6,0,343.68717981972634,6.484663770183516,49.0,280230
2020-06-18,6,1,0,0,51.70630816959669,8.617718028266115,41.0,280240
2020-06-18,16,2,3,1,478.18290496114764,59.772863120143455,34.0,280250
2020-06-18,31,0,0,0,532.829150910966,0.0,41.0,280260
2020-06-18,26,1,1,0,305.1643192488263,11.737089201877934,23.0,280270
2020-06-18,45,4,1,1,250.59865233613633,22.27543576321212,62.0,280280
2020-06-18,709,14,1,0,742.976306496065,14.670900269315812,75.0,280290
2020-06-18,211,4,7,0,503.2436557908796,9.540164090822362,63.0,280300
2020-06-18,1,0,0,0,20.395676116663267,0.0,32.0,280310
2020-06-18,125,8,0,0,363.8374665269531,23.285597857724998,62.0,280320
2020-06-18,35,1,6,0,186.73638158245745,5.335325188070213,40.0,280330
2020-06-18,9,0,2,0,66.99419383653417,0.0,52.0,280340
2020-06-18,352,11,12,0,337.1389165581181,10.535591142441191,62.0,280350
2020-06-18,83,2,2,0,278.2806946959029,6.70555890833501,50.0,280360
2020-06-18,8,0,0,0,115.62364503540974,0.0,50.0,280370
2020-06-18,26,0,0,0,706.1379684953829,0.0,47.0,280380
2020-06-18,96,3,0,0,760.8178792201617,23.775558725630052,47.0,280390
2020-06-18,90,5,2,0,522.8606285946669,29.047812699703712,54.0,280400
2020-06-18,78,1,14,0,688.1340979267754,8.82223202470225,44.0,280410
2020-06-18,13,1,1,0,86.48792495509281,6.652917304237908,34.0,280420
2020-06-18,13,0,1,0,170.49180327868854,0.0,50.0,280430
2020-06-18,43,4,5,0,229.71312570115924,21.36866285592179,30.0,280440
2020-06-18,10,0,0,0,113.68804001819008,0.0,34.0,280445
2020-06-18,327,1,7,0,885.6028599285017,2.708265626692666,83.0,280450
2020-06-18,77,5,1,0,289.1584362912614,18.776521837094897,40.0,280460
2020-06-18,11,4,1,1,169.67453339503317,61.69983032546661,45.0,280470
2020-06-18,1235,43,30,1,672.5553837105452,23.41690809680441,64.0,280480
2020-06-18,52,1,2,0,360.4103132797338,6.930967563071805,71.0,280490
2020-06-18,3,0,0,0,91.99632014719411,0.0,10.0,280500
2020-06-18,6,0,1,0,62.486981878775254,0.0,40.0,280510
2020-06-18,11,2,1,0,167.27493917274938,30.413625304136254,46.0,280520
2020-06-18,19,2,0,0,204.74137931034483,21.551724137931036,31.0,280530
2020-06-18,67,3,5,0,192.66714593817397,8.626887131560029,44.0,280540
2020-06-18,48,2,1,0,202.29265003371543,8.428860418071476,41.0,280550
2020-06-18,76,2,0,0,265.7714365645545,6.993985172751434,59.0,280560
2020-06-18,106,3,15,0,357.79382974414364,10.126240464456895,83.0,280570
2020-06-18,45,3,7,0,227.21534965917698,15.147689977278466,45.0,280580
2020-06-18,22,0,-1,0,215.4117301478508,0.0,43.0,280590
2020-06-18,45,2,0,0,241.2609907784688,10.72271070126528,53.0,280600
2020-06-18,44,1,0,0,405.3431598341778,9.212344541685859,53.0,280610
2020-06-18,53,4,2,0,265.026502650265,20.002000200020003,47.0,280620
2020-06-18,17,1,1,1,121.12575703598148,7.125044531528322,48.0,280630
2020-06-18,5,1,0,0,64.26735218508998,12.853470437017995,41.0,280640
2020-06-18,5,0,1,0,127.77919754663941,0.0,27.0,280650
2020-06-18,69,2,6,0,570.153693604363,16.526194017517767,50.0,280660
2020-06-18,674,25,13,2,748.2902566835421,27.75557331912248,64.0,280670
2020-06-18,15,1,1,0,134.6861811978091,8.979078746520607,39.0,280680
2020-06-18,5,0,0,0,134.2642320085929,0.0,34.0,280690
2020-06-18,10,0,-1,0,254.4529262086514,0.0,31.0,280700
2020-06-18,172,6,1,0,424.85920363600434,14.820669894279222,73.0,280710
2020-06-18,37,0,1,0,416.0575733723153,0.0,33.0,280720
2020-06-18,2,0,0,0,61.97706848466068,0.0,21.0,280730
2020-06-18,79,4,2,0,151.3670939434002,7.664156655362036,50.0,280740
2020-06-18,11,1,-1,0,81.26477541371159,7.387706855791962,57.0,280750
2020-06-18,189,8,3,0,747.21277773385,31.628054083972483,52.0,280760
2020-06-18,5,0,0,0,57.21478430026319,0.0,67.0,290010
2020-05-15,1,0,1,0,4.978592054167081,0.0,1.0,290020
2020-06-18,5,0,0,0,32.98370604921169,0.0,58.0,290030
2020-06-18,7,1,0,0,41.07981220657277,5.868544600938967,76.0,290035
2020-06-18,18,1,0,0,106.0695344725987,5.892751915144372,57.0,290040
2020-06-14,1,0,0,0,9.42507068803016,0.0,5.0,290050
2020-06-18,9,1,0,0,202.42914979757086,22.49212775528565,64.0,290060
2020-06-18,259,3,4,0,170.8488350616111,1.978944035462677,82.0,290070
2020-06-18,11,0,1,0,48.954161103693814,0.0,20.0,290080
2020-06-18,5,1,0,0,91.50805270863836,18.301610541727673,57.0,290090
2020-06-18,22,1,0,0,59.07467576058645,2.6852125345721114,45.0,290100
2020-06-18,44,0,2,0,175.28483786152498,0.0,64.0,290110
2020-05-20,1,0,0,0,6.213495712687958,0.0,2.0,290115
2020-06-18,3,1,0,0,13.6332651670075,4.544421722335833,35.0,290120
2020-06-18,2,0,0,0,15.217225899718482,0.0,17.0,290130
2020-06-18,3,0,0,0,20.554984583761563,0.0,6.0,290135
2020-06-18,1,0,0,0,7.154611146884167,0.0,11.0,290140
2020-06-18,23,0,0,0,204.9728188218519,0.0,40.0,290150
2020-06-18,2,0,0,0,10.367528899486807,0.0,19.0,290160
2020-06-18,6,0,0,0,51.35667208764872,0.0,25.0,290170
2020-06-18,4,0,0,0,33.904051534158334,0.0,6.0,290180
2020-06-18,33,1,0,0,186.11471434211268,5.639839828548869,29.0,290190
2020-06-18,1,0,0,0,13.642564802182811,0.0,29.0,290195
2020-06-18,12,0,0,0,91.35896459840122,0.0,52.0,290200
2020-06-18,2,0,0,0,16.424406668309107,0.0,36.0,290205
2020-06-18,97,1,0,0,178.37768256128285,1.838945181044153,72.0,290210
2020-06-18,3,0,0,0,26.322716504343248,0.0,17.0,290220
2020-06-18,2,0,0,0,18.150467374534895,0.0,51.0,290225
2020-06-18,1,1,0,0,11.331444759206798,11.331444759206798,22.0,290230
2020-06-18,42,0,2,0,364.2355389818749,0.0,72.0,290240
2020-06-18,2,0,1,0,14.412336960438134,0.0,24.0,290250
2020-06-18,14,0,1,0,105.82810492100688,0.0,35.0,290265
2020-06-18,9,0,0,0,16.79793945276046,0.0,80.0,290270
2020-06-18,1,0,0,0,4.854840275754928,0.0,12.0,290280
2020-06-18,18,0,0,0,56.9566180425909,0.0,74.0,290290
2020-06-18,2,0,0,0,14.424810674359898,0.0,28.0,290300
2020-06-18,5,0,0,0,87.50437521876094,0.0,79.0,290310
2020-06-18,173,2,2,0,111.2976794755499,1.2866783754398832,83.0,290320
2020-06-18,31,0,0,0,194.01677306296156,0.0,40.0,290327
2020-06-18,12,0,0,0,214.63065641209087,0.0,61.0,290330
2020-06-18,41,1,0,0,175.75445816186556,4.286694101508917,78.0,290340
2020-06-18,1,0,0,0,5.810237638719424,0.0,5.0,290350
2020-06-18,1,0,0,0,6.258213905751298,0.0,15.0,290360
2020-06-18,1,0,-1,0,7.915776141850708,0.0,14.0,290370
2020-06-18,4,0,0,0,21.533161068044787,0.0,43.0,290380
2020-06-18,37,0,0,0,53.50841672933418,0.0,47.0,290390
2020-05-31,1,0,1,0,10.121457489878543,0.0,6.0,290395
2020-06-18,2,0,0,0,13.919821826280623,0.0,14.0,290400
2020-06-04,1,0,1,0,5.965163445478406,0.0,1.0,290405
2020-06-18,10,0,0,0,46.49432769202157,0.0,37.0,290410
2020-06-10,1,0,0,0,9.793360101850945,0.0,3.0,290420
2020-06-18,9,0,0,0,62.95907660020986,0.0,9.0,290430
2020-06-06,1,0,0,0,9.774215619196559,0.0,2.0,290450
2020-06-18,95,2,2,0,141.3795669320634,2.976411935411861,83.0,290460
2020-06-18,45,5,0,0,245.2449724780642,27.24944138645158,64.0,290470
2020-06-18,15,0,0,0,70.84159818645509,0.0,21.0,290475
2020-06-18,15,0,0,0,221.95915951464931,0.0,7.0,290480
2020-06-18,6,0,2,0,31.9030148349019,0.0,31.0,290485
2020-06-18,26,0,0,0,77.68150582611294,0.0,76.0,290490
2020-06-01,1,0,0,0,4.315925766076823,0.0,4.0,290500
2020-06-18,5,0,0,0,54.27113860848801,0.0,32.0,290510
2020-06-18,2,0,0,0,13.753266400770183,0.0,54.0,290515
2020-06-18,16,0,0,0,31.38793526238352,0.0,31.0,290520
2020-06-18,30,1,1,0,165.05281690140845,5.501760563380282,38.0,290540
2020-06-18,8,0,0,0,60.02851354393337,0.0,55.0,290550
2020-06-18,195,2,2,0,609.6036013505064,6.252344629235964,70.0,290560
2020-06-18,620,14,9,1,207.26635732720004,4.68020806867871,83.0,290570
2020-06-18,16,1,0,0,45.30524408200249,2.8315777551251555,54.0,290580
2020-06-18,29,1,0,0,100.70143759983333,3.472463365511494,57.0,290590
2020-06-18,34,0,3,0,47.7487852147291,0.0,74.0,290600
2020-06-18,19,0,0,0,72.58557457212714,0.0,83.0,290620
2020-06-18,29,1,0,0,93.25058683558957,3.2155374770892955,67.0,290630
2020-06-18,9,0,0,0,108.98522644708162,0.0,17.0,290640
2020-06-18,487,14,13,0,559.2815471542101,16.077908953098444,80.0,290650
2020-06-18,10,0,0,0,69.83727913960472,0.0,20.0,290660
2020-06-18,55,1,1,0,218.34927944737782,3.969986899043233,27.0,290670
2020-06-18,24,2,0,0,68.89820290520755,5.741516908767296,70.0,290680
2020-06-18,12,0,0,0,71.99424046076314,0.0,21.0,290682
2020-06-18,3,0,1,0,25.779840164990976,0.0,40.0,290685
2020-06-18,35,3,0,0,114.14780510077621,9.784097580066533,69.0,290687
2020-06-18,3,0,0,0,33.51580828957658,0.0,24.0,290689
2020-06-18,8,0,4,0,36.33720930232558,0.0,16.0,290690
2020-06-18,7,0,0,0,75.30930607853685,0.0,32.0,290700
2020-06-18,1,0,0,0,3.446136880556896,0.0,14.0,290710
2020-06-18,45,2,1,0,62.526921313343244,2.778974280593033,21.0,290720
2020-06-18,36,1,0,0,137.0697532744441,3.807493146512336,62.0,290730
2020-06-18,1,0,0,0,27.95638803466592,0.0,6.0,290740
2020-06-18,129,1,3,0,235.8145656624744,1.8280198888563908,74.0,290750
2020-06-09,1,0,0,0,5.791729410401946,0.0,6.0,290760
2020-06-18,2,0,0,0,17.893889236825625,0.0,14.0,290770
2020-06-18,4,0,0,0,12.302014454866985,0.0,22.0,290780
2020-06-18,3,0,0,0,17.341040462427745,0.0,26.0,290790
2020-06-18,41,2,0,0,241.27581945506972,11.769552168539986,80.0,290800
2020-06-18,7,0,0,0,37.279650636416896,0.0,31.0,290810
2020-06-18,37,0,0,0,163.85456799964572,0.0,35.0,290820
2020-06-18,12,0,0,0,69.57731779439902,0.0,35.0,290830
2020-06-18,71,0,0,0,106.58740166936889,0.0,72.0,290840
2020-06-18,65,0,1,0,196.06068832383193,0.0,83.0,290850
2020-06-18,19,2,1,0,73.5379494523358,7.7408367844564,83.0,290860
2020-06-18,17,0,0,0,98.56786687539862,0.0,31.0,290870
2020-06-18,20,0,0,0,88.47600088476001,0.0,62.0,290890
2020-06-18,1,0,0,0,11.609008590666358,0.0,9.0,290900
2020-06-18,11,0,0,0,69.20415224913495,0.0,23.0,290920
2020-06-18,7,0,0,0,21.78174689610107,0.0,17.0,290930
2020-06-18,4,0,0,0,74.78033277248083,0.0,59.0,290950
2020-06-18,7,0,0,0,33.17063924560489,0.0,24.0,290960
2020-06-18,6,0,0,0,43.13443565780015,0.0,45.0,290970
2020-06-18,58,0,4,0,91.71555527443508,0.0,56.0,290980
2020-06-18,58,0,0,0,167.14697406340056,0.0,64.0,290990
2020-06-18,16,1,0,0,149.39309056956117,9.337068160597573,52.0,291000
2020-06-18,166,5,0,1,204.71333966382616,6.166064447705607,81.0,291005
2020-06-18,3,0,0,0,24.592179686859577,0.0,40.0,291010
2020-06-18,2,0,0,0,49.28536224741252,0.0,10.0,291020
2020-06-18,43,0,0,0,252.85193461131365,0.0,38.0,291040
2020-06-18,51,0,0,0,122.06797510770704,0.0,38.0,291050
2020-06-18,7,0,0,0,18.798506861455003,0.0,27.0,291060
2020-06-18,12,1,1,0,19.806882891804904,1.650573574317075,72.0,291070
2020-06-18,384,5,1,0,338.6840712647733,4.409948844593402,65.0,291072
2020-06-18,2,0,0,0,11.179429849077698,0.0,23.0,291075
2020-06-18,1259,30,53,2,204.7580634668679,4.879064260529021,83.0,291080
2020-06-18,12,1,0,0,73.27349331379374,6.106124442816145,19.0,291085
2020-06-18,1,0,0,0,17.80309773900659,0.0,16.0,291090
2020-06-18,22,0,0,0,206.98090130774295,0.0,66.0,291100
2020-06-18,8,0,0,0,31.260990191864327,0.0,15.0,291110
2020-06-18,259,4,14,0,799.3087059840138,12.34453599975311,76.0,291120
2020-06-18,2,0,0,0,17.804682631532092,0.0,9.0,291130
2020-06-18,6,0,0,0,39.41922344129821,0.0,26.0,291140
2020-06-18,16,2,0,0,224.4668911335578,28.058361391694724,72.0,291150
2020-06-18,11,1,0,0,53.08367918154618,4.825789016504198,48.0,291160
2020-06-18,2,0,0,0,28.83090673201672,0.0,11.0,291165
2020-06-18,69,0,0,0,81.6751695647542,0.0,30.0,291170
2020-06-18,11,0,0,0,52.77551216235667,0.0,50.0,291180
2020-06-18,35,4,0,0,144.0032915038058,16.457519029006377,35.0,291190
2020-06-18,53,0,1,0,244.36350223615656,0.0,58.0,291210
2020-06-18,11,0,0,0,67.90961847141622,0.0,15.0,291230
2020-06-18,5,0,0,0,27.45593322717039,0.0,20.0,291240
2020-06-18,5,0,0,0,33.55254328278083,0.0,15.0,291250
2020-06-18,25,1,0,0,106.95187165775401,4.278074866310161,48.0,291270
2020-06-18,39,1,0,0,451.54567558179923,11.57809424568716,27.0,291280
2020-06-18,40,2,1,0,261.2330198537095,13.061650992685475,75.0,291290
2020-06-18,8,1,0,0,48.962604810575925,6.120325601321991,20.0,291300
2020-06-18,7,0,1,0,25.99621198053998,0.0,73.0,291320
2020-06-18,13,0,2,0,98.2912445183729,0.0,30.0,291345
2020-06-18,56,0,1,0,208.05468866101947,0.0,22.0,291350
2020-06-18,966,37,34,0,595.0950858452383,22.79349707688801,83.0,291360
2020-06-18,8,0,2,0,20.037068576867203,0.0,45.0,291370
2020-06-18,3,0,0,0,20.70822116380203,0.0,35.0,291380
2020-06-18,513,8,0,1,1118.3048852266038,17.439452401194604,79.0,291390
2020-06-18,44,1,10,0,73.8316972900411,1.677993120228207,60.0,291400
2020-06-18,2,0,0,0,23.427433524657374,0.0,14.0,291430
2020-06-18,12,0,0,0,41.330853482124404,0.0,39.0,291450
2020-06-18,43,1,0,0,58.9307495169049,1.3704825469047652,65.0,291460
2020-06-18,35,1,2,0,114.43892231232017,3.269683494637719,60.0,291465
2020-06-18,101,3,0,1,156.615856967855,4.651956147560049,60.0,291470
2020-06-18,1632,45,22,2,765.3958531678102,21.104665068965357,83.0,291480
2020-06-18,74,2,0,0,261.5210630477806,7.068136839129205,55.0,291490
2020-06-18,44,0,0,0,274.04085700049825,0.0,28.0,291500
2020-06-18,8,0,-1,0,64.77208323212696,0.0,72.0,291510
2020-06-18,40,2,1,0,274.3672405514782,13.718362027573908,83.0,291520
2020-05-20,1,0,0,0,6.930487213251092,0.0,2.0,291535
2020-06-18,213,2,3,0,1039.4807476453077,9.760382606998194,80.0,291550
2020-06-18,291,4,2,0,451.2607387650033,6.20289675278355,82.0,291560
2020-04-20,1,0,1,0,12.445550715619166,0.0,1.0,291570
2020-06-18,1,0,0,0,4.338583018786064,0.0,5.0,291580
2020-06-18,8,1,0,0,124.20431609998448,15.52553951249806,29.0,291590
