date,cases,deaths,casesNew,deathsNew,casesPer100K,deathsPer100K,dias,codigo_ibge
2020-05-28,15,2,1,0,52.56886521342959,7.009182028457279,38.0,261460
2020-05-28,2,0,0,0,15.535187199005748,0.0,7.0,261470
2020-05-28,4,0,0,0,15.524936929943722,0.0,5.0,261480
2020-05-28,36,2,1,0,153.9250897896357,8.551393877201983,36.0,261485
2020-05-28,5,3,0,0,17.37619461337967,10.425716768027803,30.0,261500
2020-05-28,3,0,0,0,41.846840563537455,0.0,17.0,261510
2020-05-28,1,1,0,0,9.904912836767036,9.904912836767036,33.0,261520
2020-05-28,101,20,2,1,190.4869676737958,37.72019161857342,52.0,261530
2020-05-28,10,4,2,2,22.11459784603817,8.845839138415268,48.0,261540
2020-05-28,12,3,0,0,87.15229864187668,21.78807466046917,48.0,261550
2020-05-28,51,4,3,0,167.09806362832148,13.105730480652666,35.0,261560
2020-05-28,18,3,0,0,118.00183558410909,19.666972597351513,44.0,261570
2020-05-28,21,1,0,0,76.91180779372985,3.66246703779666,38.0,261580
2020-05-28,7,0,0,0,85.3450377956596,0.0,39.0,261590
2020-05-28,5,1,0,0,27.053349204631534,5.410669840926307,34.0,261600
2020-05-28,1,0,0,0,10.488777008600797,0.0,7.0,261610
2020-05-28,4,1,0,0,52.507219742714625,13.126804935678656,17.0,261618
2020-05-28,12,0,0,0,57.88432781824321,0.0,42.0,261620
2020-05-28,39,4,3,0,119.47431302270012,12.253775694635909,39.0,261630
2020-05-28,507,60,11,2,365.38697146810614,43.241061712201905,52.0,261640
2020-05-28,28,4,0,0,190.15280135823429,27.164685908319186,36.0,261650
2020-05-22,1,0,1,0,4.951475539710834,0.0,1.0,270010
2020-05-28,29,1,2,0,165.28925619834712,5.699629524080935,36.0,270020
2020-05-28,322,11,43,1,138.94462495738887,4.746555510966701,41.0,270030
2020-05-28,91,3,1,0,192.85789975627847,6.357952739217972,33.0,270040
2020-05-28,15,2,0,1,94.15013808686919,12.553351744915892,36.0,270050
2020-05-28,19,1,0,0,228.31050228310502,12.01634222542658,30.0,270060
2020-05-28,9,1,1,0,49.36375603334796,5.484861781483106,30.0,270070
2020-05-28,2,1,0,0,46.04051565377532,23.02025782688766,7.0,270080
2020-05-28,1,0,1,0,14.916467780429594,0.0,1.0,270090
2020-05-28,26,2,0,0,95.30442432462154,7.331109563432426,44.0,270100
2020-05-28,9,0,4,0,85.76329331046313,0.0,30.0,270110
2020-05-28,7,1,0,0,64.46859458463805,9.209799226376864,20.0,270120
2020-05-28,17,1,4,0,79.94732881866065,4.702784048156508,19.0,270130
2020-05-28,15,2,0,0,216.26297577854672,28.83506343713956,23.0,270135
2020-05-28,21,1,1,0,36.8014299984228,1.7524490475439427,28.0,270140
2020-05-28,10,1,1,0,104.62439840970914,10.462439840970914,23.0,270150
2020-05-28,2,1,0,0,11.285407967498026,5.642703983749013,21.0,270160
2020-05-28,21,0,0,0,123.14548759749017,0.0,38.0,270170
2020-05-28,10,0,-2,0,110.12003083360864,0.0,14.0,270180
2020-05-28,2,0,1,0,27.35603884557516,0.0,2.0,270190
2020-05-28,5,0,0,0,46.759562330496586,0.0,22.0,270200
2020-05-28,15,0,0,0,69.13079546501982,0.0,28.0,270210
2020-05-28,32,0,8,0,547.4764756201882,0.0,27.0,270220
2020-05-28,121,6,0,0,212.53051832856164,10.53870338819314,30.0,270230
2020-05-28,37,0,1,0,152.77261654073249,0.0,20.0,270235
2020-05-28,17,2,2,0,32.682251614887726,3.8449707782220854,35.0,270240
2020-05-28,6,0,0,0,54.17607223476298,0.0,13.0,270250
2020-05-28,3,0,1,0,16.47898928865696,0.0,6.0,270255
2020-05-28,13,0,1,0,58.64838040241812,0.0,13.0,270260
2020-05-28,4,1,0,0,84.13967185527976,21.03491796381994,9.0,270270
2020-05-28,15,1,7,0,117.27912431587177,7.818608287724785,21.0,270280
2020-05-28,18,0,0,0,43.99149497763766,0.0,9.0,270290
2020-05-28,6,3,0,0,38.42213114754098,19.21106557377049,40.0,270300
2020-05-28,1,0,0,0,3.9015254964691195,0.0,18.0,270310
2020-05-28,1,0,0,0,4.081799257112535,0.0,3.0,270320
2020-05-28,3,0,0,0,16.317650258362796,0.0,22.0,270330
2020-05-28,1,0,0,0,19.036740909956215,0.0,6.0,270340
2020-05-28,5,0,1,0,71.21492664862555,0.0,13.0,270350
2020-05-28,23,1,3,0,275.08671211577564,11.96029183112068,19.0,270360
2020-05-28,1,0,0,0,17.33102253032929,0.0,27.0,270370
2020-05-28,64,3,5,0,552.6770293609671,25.906735751295336,27.0,270375
2020-05-28,23,3,5,0,95.86129287708916,12.50364689701163,28.0,270380
2020-05-28,2,1,-1,0,48.13477737665463,24.067388688327316,16.0,270390
2020-05-28,70,1,13,0,283.0913576252679,4.044162251789542,30.0,270400
2020-05-28,6,1,0,0,33.60967958772127,5.601613264620211,30.0,270410
2020-05-28,11,1,0,0,38.41452767592108,3.4922297887200977,36.0,270420
2020-05-28,4589,237,229,7,450.36645638442786,23.259283103750143,62.0,270430
2020-05-28,17,1,1,0,85.84124419309231,5.049484952534842,20.0,270440
2020-05-28,80,5,3,0,244.61839530332682,15.288649706457926,35.0,270450
2020-05-28,5,0,0,0,54.56728145803776,0.0,14.0,270460
2020-05-28,235,10,23,0,452.7851101134853,19.267451494190862,56.0,270470
2020-05-28,19,1,-1,0,143.24487334137515,7.5392038600723765,38.0,270480
2020-05-28,4,0,1,0,113.83039271485487,0.0,13.0,270490
2020-05-21,1,0,1,0,3.965736040609137,0.0,1.0,270500
2020-05-28,23,2,2,0,93.33657982306632,8.116224332440549,33.0,270510
2020-05-28,18,2,0,0,100.80645161290323,11.200716845878135,25.0,270520
2020-05-28,2,0,0,0,37.53049352598987,0.0,7.0,270530
2020-05-28,7,0,0,0,97.77901941611957,0.0,15.0,270540
2020-05-28,85,3,7,0,301.03414081314634,10.62473438164046,40.0,270550
2020-05-28,2,1,0,0,15.760441292356186,7.880220646178093,29.0,270560
2020-05-28,26,0,2,0,119.88196237550719,0.0,34.0,270570
2020-05-28,5,0,0,0,53.34471353888829,0.0,10.0,270580
2020-05-28,3,0,0,0,58.559437829396835,0.0,6.0,270590
2020-05-28,5,0,0,0,43.01445285615967,0.0,20.0,270600
2020-05-28,8,0,0,0,69.58942240779402,0.0,7.0,270610
2020-05-28,1,0,0,0,19.956096587507485,0.0,31.0,270620
2020-05-28,99,3,1,0,135.21265262640335,4.09735310989101,53.0,270630
2020-05-28,16,1,3,0,65.57645805155948,4.098528628222468,11.0,270640
2020-05-28,24,3,0,0,182.14936247723134,22.768670309653917,36.0,270644
2020-05-28,32,1,0,0,209.90488684814693,6.559527714004592,14.0,270650
2020-05-28,23,2,0,0,304.07191961924906,26.441036488630353,30.0,270660
2020-05-28,26,2,3,0,40.82722233563117,3.140555564279321,31.0,270670
2020-05-28,23,4,0,1,129.01778201604307,22.437875133224885,35.0,270680
2020-05-28,102,4,1,0,290.5072484406596,11.392441115319984,39.0,270690
2020-05-28,7,0,0,0,240.7152682255846,0.0,20.0,270700
2020-05-28,3,0,0,0,11.981309157713966,0.0,13.0,270710
2020-05-28,4,1,0,0,27.804810232170166,6.951202558042541,20.0,270720
2020-05-28,148,2,5,0,544.8187005337751,7.362414872078042,34.0,270730
2020-05-28,16,0,8,0,205.49704597996404,0.0,14.0,270740
2020-05-28,7,0,1,0,34.88487989634207,0.0,62.0,270750
2020-05-28,27,0,0,0,239.0649902603152,0.0,20.0,270760
2020-05-28,161,14,10,3,214.32374866879658,18.636847710330137,45.0,270770
2020-05-28,5,0,1,0,75.03001200480192,0.0,13.0,270780
2020-05-28,56,1,0,0,767.5438596491229,13.706140350877194,35.0,270790
2020-05-28,63,3,1,0,132.20296302513955,6.2953791916733115,28.0,270800
2020-05-28,2,1,0,0,18.6219739292365,9.31098696461825,7.0,270810
2020-05-28,11,0,2,0,158.02327251831633,0.0,6.0,270820
2020-05-28,66,0,0,0,275.839010323066,0.0,23.0,270830
2020-05-28,27,0,4,0,83.69497830130192,0.0,15.0,270840
2020-05-28,43,1,0,0,124.43929966719722,2.8939372015627263,21.0,270850
2020-05-28,162,3,7,1,264.48547778811775,4.897879218298477,35.0,270860
2020-05-28,23,1,2,0,289.2717897119859,12.577034335303736,41.0,270870
2020-05-28,172,1,21,0,503.6308268915437,2.9280862028578123,34.0,270880
2020-05-28,126,6,7,1,911.194677466011,43.390222736476716,44.0,270890
2020-05-28,5,0,0,0,36.04902667627974,0.0,10.0,270895
2020-05-28,7,1,0,0,113.59948068808828,16.22849724115547,14.0,270900
2020-05-28,12,0,0,0,60.06006006006006,0.0,29.0,270910
2020-05-28,155,2,25,1,350.9248568000181,4.528062668387331,27.0,270915
2020-05-28,4,0,0,0,14.432617716038246,0.0,6.0,270920
2020-05-28,76,9,3,1,115.83423511301459,13.71721205285699,43.0,270930
2020-05-28,18,1,0,0,69.94909260482649,3.886060700268138,41.0,270940
2020-05-28,4,0,0,0,168.49199663016006,0.0,19.0,280010
2020-05-28,15,1,0,0,69.56360432221861,4.637573621481241,31.0,280020
2020-05-28,3623,59,131,2,551.4350553185401,8.980035402648046,62.0,280030
2020-05-28,4,3,0,0,39.77724741447892,29.832935560859188,27.0,280040
2020-05-28,39,0,1,0,210.33329737892353,0.0,28.0,280050
2020-05-28,135,1,8,0,443.976715887789,3.288716413983622,34.0,280060
2020-05-28,17,0,1,0,63.394988066825775,0.0,28.0,280067
2020-05-28,2,0,0,0,24.07028523288001,0.0,11.0,280070
2020-05-28,8,0,0,0,44.17692859903915,0.0,27.0,280100
2020-05-28,1,0,0,0,24.9500998003992,0.0,9.0,280110
2020-05-28,30,2,0,0,100.33444816053512,6.688963210702341,31.0,280120
2020-05-28,23,0,2,0,67.22590828047818,0.0,55.0,280130
2020-05-28,4,0,1,0,18.114301240829636,0.0,29.0,280140
2020-05-28,8,1,0,0,48.0942647589275,6.011783094865938,20.0,280150
2020-05-28,28,0,1,0,474.81770391724604,0.0,26.0,280160
2020-05-28,10,0,1,0,55.947185856551414,0.0,33.0,280170
2020-05-28,1,0,0,0,25.08151492350138,0.0,8.0,280190
2020-05-28,3,0,1,0,58.38847800700662,0.0,27.0,280200
2020-05-28,151,4,25,0,218.2585568917669,5.78168362627197,40.0,280210
2020-05-28,3,0,0,0,53.72492836676218,0.0,13.0,280220
2020-05-28,13,1,0,0,84.30062901238571,6.484663770183516,28.0,280230
2020-05-28,2,1,0,0,17.23543605653223,8.617718028266115,20.0,280240
2020-05-28,1,0,0,0,29.886431560071728,0.0,13.0,280250
2020-05-28,16,0,2,0,275.0085940185631,0.0,20.0,280260
2020-05-28,1,0,0,0,11.737089201877934,0.0,2.0,280270
2020-05-28,9,1,1,0,50.119730467227264,5.56885894080303,41.0,280280
2020-05-28,266,2,4,1,278.74710511700044,2.0958428956165447,54.0,280290
2020-05-28,124,2,6,0,295.7450868154932,4.770082045411181,42.0,280300
2020-05-28,1,0,0,0,20.395676116663267,0.0,11.0,280310
2020-05-28,33,1,1,0,96.05309116311561,2.9106997322156247,41.0,280320
2020-05-28,14,1,4,0,74.69455263298298,5.335325188070213,19.0,280330
2020-05-28,3,0,1,0,22.331397945511387,0.0,31.0,280340
2020-05-28,128,3,1,0,122.5959696574975,2.873343038847598,41.0,280350
2020-05-28,19,2,0,0,63.70280962918259,6.70555890833501,29.0,280360
2020-05-28,6,0,0,0,86.71773377655731,0.0,29.0,280370
2020-05-28,6,0,1,0,162.95491580662684,0.0,26.0,280380
2020-05-28,13,0,0,0,103.0274211443969,0.0,26.0,280390
2020-05-28,18,0,0,0,104.57212571893336,0.0,33.0,280400
2020-05-28,8,1,1,0,70.577856197618,8.82223202470225,23.0,280410
2020-05-28,3,0,0,0,19.958751912713726,0.0,13.0,280420
2020-05-28,2,0,0,0,26.229508196721312,0.0,29.0,280430
2020-05-28,6,1,0,0,32.05299428388268,5.342165713980448,9.0,280440
2020-05-28,1,0,0,0,11.368804001819008,0.0,13.0,280445
2020-05-28,136,1,1,0,368.3241252302026,2.708265626692666,62.0,280450
2020-05-28,28,0,0,0,105.14852228773142,0.0,19.0,280460
2020-05-28,7,1,0,0,107.97470306956656,15.424957581366652,24.0,280470
2020-05-28,472,16,15,1,257.0414098067833,8.7132681290435,43.0,280480
2020-05-28,14,0,0,0,97.03354588300527,0.0,50.0,280490
2020-05-28,2,0,0,0,20.828993959591752,0.0,19.0,280510
2020-05-28,2,0,0,0,30.413625304136254,0.0,25.0,280520
2020-05-28,4,0,2,0,43.10344827586207,0.0,10.0,280530
2020-05-28,34,1,6,0,97.77138749101366,2.8756290438533427,23.0,280540
2020-05-28,11,0,0,0,46.358732299393125,0.0,20.0,280550
2020-05-28,26,1,0,0,90.92180724576863,3.496992586375717,38.0,280560
2020-05-28,26,2,1,0,87.76075069195977,6.750826976304597,62.0,280570
2020-05-28,4,3,0,0,20.19691996970462,15.147689977278466,24.0,280580
2020-05-28,7,0,0,0,68.54009595613434,0.0,22.0,280590
2020-05-28,9,2,0,1,48.25219815569376,10.72271070126528,32.0,280600
2020-05-28,10,1,0,0,92.12344541685859,9.212344541685859,32.0,280610
2020-05-28,23,2,1,2,115.01150115011501,10.001000100010002,26.0,280620
2020-05-28,3,0,0,0,21.375133594584966,0.0,27.0,280630
2020-05-28,2,0,0,0,25.70694087403599,0.0,20.0,280640
2020-05-28,1,0,0,0,25.555839509327882,0.0,6.0,280650
2020-05-28,13,1,0,0,107.42026111386548,8.263097008758884,29.0,280660
2020-05-28,274,7,16,0,304.2010835775824,7.771560529354295,43.0,280670
2020-05-28,5,1,0,0,44.89539373260303,8.979078746520607,18.0,280680
2020-05-28,3,0,0,0,80.55853920515575,0.0,13.0,280690
2020-05-28,2,0,0,0,50.89058524173028,0.0,10.0,280700
2020-05-28,106,2,2,0,261.8318347989329,4.940223298093073,52.0,280710
2020-05-28,7,0,0,0,78.71359496232992,0.0,12.0,280720
2020-05-21,1,0,0,0,30.98853424233034,0.0,2.0,280730
2020-05-28,50,3,2,1,95.80195819202544,5.748117491521526,29.0,280740
2020-05-28,2,0,0,0,14.775413711583925,0.0,36.0,280750
2020-05-28,71,4,4,0,280.6989799952558,15.814027041986241,31.0,280760
2020-05-28,4,0,0,0,45.77182744021055,0.0,46.0,290010
2020-05-15,1,0,1,0,4.978592054167081,0.0,1.0,290020
2020-05-28,2,0,1,0,13.193482419684676,0.0,37.0,290030
2020-05-28,3,1,1,0,17.6056338028169,5.868544600938967,55.0,290035
2020-05-28,2,1,0,0,11.785503830288745,5.892751915144372,36.0,290040
2020-05-28,4,1,0,0,89.9685110211426,22.49212775528565,43.0,290060
2020-05-28,59,2,12,0,38.91923269743265,1.3192960236417848,61.0,290070
2020-05-28,2,0,0,0,36.603221083455345,0.0,36.0,290090
2020-05-28,12,1,0,0,32.22255041486534,2.6852125345721114,24.0,290100
2020-05-28,16,0,0,0,63.73994104055454,0.0,43.0,290110
2020-05-20,1,0,0,0,6.213495712687958,0.0,2.0,290115
2020-05-28,1,1,-1,0,4.544421722335833,4.544421722335833,14.0,290120
2020-05-28,15,0,2,0,133.67792531859905,0.0,19.0,290150
2020-05-28,2,0,0,0,17.118890695882907,0.0,4.0,290170
2020-05-28,5,0,2,0,28.199199142744344,0.0,8.0,290190
2020-05-28,1,0,0,0,13.642564802182811,0.0,8.0,290195
2020-05-28,4,0,0,0,30.45298819946707,0.0,31.0,290200
2020-05-28,1,0,0,0,8.212203334154554,0.0,15.0,290205
2020-05-28,5,1,1,0,9.194725905220766,1.838945181044153,51.0,290210
2020-05-28,2,0,0,0,18.150467374534895,0.0,30.0,290225
2020-05-28,1,0,1,0,11.331444759206798,0.0,1.0,290230
2020-05-28,4,0,0,0,34.68909895065476,0.0,51.0,290240
2020-05-28,1,0,0,0,7.206168480219067,0.0,3.0,290250
2020-05-28,1,0,0,0,7.559150351500492,0.0,14.0,290265
2020-05-28,3,0,0,0,5.599313150920154,0.0,59.0,290270
2020-05-28,7,0,0,0,22.149795905452013,0.0,53.0,290290
2020-05-28,1,0,0,0,7.212405337179949,0.0,7.0,290300
2020-05-28,4,0,0,0,70.00350017500875,0.0,58.0,290310
2020-05-28,43,0,4,0,27.66358507195749,0.0,62.0,290320
2020-05-28,7,0,1,0,43.81023907873326,0.0,19.0,290327
2020-05-28,4,0,0,0,71.54355213736362,0.0,40.0,290330
2020-05-28,5,1,0,0,21.43347050754458,4.286694101508917,57.0,290340
2020-05-28,1,0,0,0,6.258213905751298,0.0,5.0,290360
2020-05-28,4,0,1,0,21.533161068044787,0.0,22.0,290380
2020-05-28,5,0,1,0,7.2308671255857,0.0,26.0,290390
2020-05-28,3,0,0,0,30.364372469635626,0.0,4.0,290395
2020-05-28,6,0,0,0,27.896596615212943,0.0,16.0,290410
2020-05-28,20,0,2,0,29.76411935411861,0.0,62.0,290460
2020-05-28,38,3,0,0,207.09575453703198,16.349664831870946,43.0,290470
2020-05-28,1,0,0,0,5.317169139150316,0.0,10.0,290485
2020-05-28,5,0,0,0,14.938751120406334,0.0,55.0,290490
2020-05-28,3,0,0,0,32.56268316509281,0.0,11.0,290510
2020-05-28,3,0,0,0,20.629899601155273,0.0,33.0,290515
2020-05-28,2,0,0,0,3.92349190779794,0.0,10.0,290520
2020-05-28,15,0,0,0,82.52640845070422,0.0,17.0,290540
2020-05-28,3,0,0,0,22.510692578975014,0.0,34.0,290550
2020-05-28,45,0,5,0,140.67775415780918,0.0,49.0,290560
2020-05-28,177,4,14,0,59.17120201115227,1.3372023053367743,62.0,290570
2020-05-28,6,0,1,0,16.989466530750935,0.0,33.0,290580
2020-05-28,9,0,1,0,31.252170289603445,0.0,36.0,290590
2020-05-28,1,0,0,0,1.4043760357273263,0.0,53.0,290600
2020-05-28,5,0,0,0,19.10146699266504,0.0,62.0,290620
2020-05-28,25,1,0,0,80.38843692723239,3.2155374770892955,46.0,290630
2020-05-28,155,0,15,0,178.00542055216133,0.0,59.0,290650
2020-05-28,3,0,0,0,11.9099606971297,0.0,6.0,290670
2020-05-28,5,0,0,0,14.353792271918241,0.0,49.0,290680
2020-05-28,2,0,0,0,17.186560109993984,0.0,19.0,290685
2020-05-28,16,3,2,0,52.181853760354834,9.784097580066533,48.0,290687
2020-05-28,1,0,0,0,11.171936096525528,0.0,3.0,290689
2020-05-28,4,0,0,0,43.03388918773534,0.0,11.0,290700
2020-05-28,17,1,0,0,64.72738349070971,3.807493146512336,41.0,290730
2020-05-28,19,1,1,0,34.73237788827142,1.8280198888563908,53.0,290750
2020-05-28,1,0,1,0,3.075503613716746,0.0,1.0,290780
2020-05-28,1,0,0,0,5.780346820809249,0.0,5.0,290790
2020-05-28,35,2,1,0,205.96716294944977,11.769552168539986,59.0,290800
2020-05-28,8,0,0,0,42.60531501304788,0.0,10.0,290810
2020-05-28,5,0,2,0,22.142509189141315,0.0,14.0,290820
2020-05-28,3,0,0,0,17.394329448599755,0.0,14.0,290830
2020-05-28,10,0,0,0,15.012310094277307,0.0,51.0,290840
2020-05-28,6,0,2,0,18.09790969143064,0.0,62.0,290850
2020-05-28,2,0,0,0,7.7408367844564,0.0,62.0,290860
2020-05-28,3,0,0,0,17.394329448599755,0.0,10.0,290870
2020-05-28,4,0,0,0,17.695200176952003,0.0,41.0,290890
2020-05-28,1,0,0,0,6.291286568103177,0.0,2.0,290920
2020-05-28,2,0,0,0,37.390166386240416,0.0,38.0,290950
2020-05-28,2,0,0,0,9.477325498744255,0.0,3.0,290960
2020-05-28,4,0,0,0,28.75629043853343,0.0,24.0,290970
2020-05-28,18,0,1,0,28.463448188617782,0.0,35.0,290980
2020-05-28,33,0,0,0,95.10086455331412,0.0,43.0,290990
2020-05-28,9,0,0,0,84.03361344537815,0.0,31.0,291000
2020-05-28,59,2,10,0,72.75956048292616,2.466425779082243,60.0,291005
2020-05-28,2,0,0,0,16.394786457906385,0.0,19.0,291010
2020-05-28,2,0,0,0,11.760555098200635,0.0,17.0,291040
2020-05-28,3,0,0,0,7.180469123982767,0.0,17.0,291050
2020-05-28,2,0,0,0,5.3710019604157155,0.0,6.0,291060
2020-05-28,3,0,0,0,4.951720722951226,0.0,51.0,291070
2020-05-28,94,0,8,0,82.90703827835597,0.0,44.0,291072
2020-05-28,1,0,0,0,5.589714924538849,0.0,2.0,291075
2020-05-28,427,4,13,0,69.44534797486305,0.6505419014038695,62.0,291080
2020-05-28,5,0,0,0,47.04111393357795,0.0,45.0,291100
2020-05-28,12,1,1,0,37.03360799925933,3.0861339999382773,55.0,291120
2020-05-28,2,0,1,0,13.139741147099402,0.0,5.0,291140
2020-05-28,13,2,0,0,182.3793490460157,28.058361391694724,51.0,291150
2020-05-28,3,0,0,0,14.477367049512596,0.0,27.0,291160
2020-05-28,7,0,2,0,8.285886767438832,0.0,9.0,291170
2020-05-28,1,0,0,0,4.797773832941515,0.0,29.0,291180
2020-05-28,10,2,1,0,41.14379757251594,8.228759514503189,14.0,291190
2020-05-28,14,0,0,0,64.54884964728664,0.0,37.0,291210
2020-05-28,13,1,0,0,55.61497326203209,4.278074866310161,27.0,291270
2020-05-28,2,0,0,0,23.15618849137432,0.0,6.0,291280
2020-05-28,14,1,0,0,91.43155694879833,6.530825496342738,54.0,291290
2020-05-15,1,0,1,0,6.120325601321991,0.0,1.0,291300
2020-05-28,2,0,0,0,7.427489137297137,0.0,52.0,291320
2020-05-28,3,0,0,0,22.682594888855284,0.0,9.0,291345
2020-05-28,1,0,1,0,3.715262297518205,0.0,1.0,291350
2020-05-28,509,28,7,0,313.5645949225945,17.249132923050386,62.0,291360
2020-05-28,1,0,0,0,2.5046335721084003,0.0,24.0,291370
2020-05-28,1,0,0,0,6.90274038793401,0.0,14.0,291380
2020-05-28,193,5,-2,0,420.7267891788198,10.899657750746627,58.0,291390
2020-05-28,9,1,0,0,15.101938082053863,1.677993120228207,39.0,291400
2020-05-28,4,0,0,0,13.776951160708135,0.0,18.0,291450
2020-05-28,9,0,1,0,12.334342922142886,0.0,44.0,291460
2020-05-28,4,0,0,0,13.078733978550876,0.0,39.0,291465
2020-05-28,16,1,0,0,24.81043278698693,1.550652049186683,39.0,291470
2020-05-28,857,23,34,2,401.926621424518,10.786828813026737,62.0,291480
2020-05-28,23,1,0,0,81.28357364998587,3.5340684195646026,34.0,291490
2020-05-28,18,0,0,0,112.10762331838565,0.0,7.0,291500
2020-05-28,4,0,0,0,32.38604161606348,0.0,51.0,291510
2020-05-28,19,1,0,0,130.32443926195214,6.859181013786954,62.0,291520
2020-05-20,1,0,0,0,6.930487213251092,0.0,2.0,291535
2020-05-28,62,1,3,0,302.571860816944,4.880191303499097,59.0,291550
2020-05-28,97,0,14,0,150.42024625500108,0.0,61.0,291560
2020-04-20,1,0,1,0,12.445550715619166,0.0,1.0,291570
2020-05-28,1,1,0,0,15.52553951249806,15.52553951249806,8.0,291590
2020-05-28,2,0,0,0,10.30662200463798,0.0,6.0,291600
2020-05-28,18,0,4,0,80.97894547417671,0.0,33.0,291610
2020-05-28,4,2,0,0,45.65688848304988,22.82844424152494,46.0,291620
2020-05-28,9,0,1,0,87.72784871819866,0.0,50.0,291630
2020-05-28,10,2,0,0,13.132493729234245,2.626498745846849,55.0,291640
2020-05-28,3,0,0,0,8.432651225545312,0.0,19.0,291650
2020-05-28,3,0,0,0,29.089498690972558,0.0,20.0,291660
2020-05-28,2,1,0,0,10.128120727199068,5.064060363599534,54.0,291680
2020-05-28,14,1,3,0,96.63836543107614,6.90274038793401,51.0,291685
2020-05-28,2,1,0,0,5.541854858821248,2.770927429410624,10.0,291700
2020-05-28,5,0,1,0,24.531449318025707,0.0,61.0,291710
2020-05-28,4,0,0,0,13.985036011467729,0.0,50.0,291730
2020-05-28,1,0,0,0,11.926058437686345,0.0,6.0,291735
2020-05-28,1,0,0,0,6.737636437137852,0.0,8.0,291740
2020-05-28,30,1,11,0,37.25874959636354,1.241958319878785,23.0,291750
2020-05-28,18,0,2,0,33.0742516950554,0.0,49.0,291760
2020-05-28,3,0,0,0,8.936550491510276,0.0,31.0,291770
2020-05-28,3,0,0,0,15.96763891845859,0.0,9.0,291780
2020-05-28,330,11,16,2,211.58457612556583,7.0528192041855275,62.0,291800
2020-05-28,1,0,0,0,6.878998417830364,0.0,5.0,291820
2020-05-28,6,1,1,0,53.73455131649651,8.955758552749417,23.0,291830
2020-05-28,1,0,1,0,3.9701445132602826,0.0,1.0,291835
2020-05-28,33,3,-3,0,15.22793449219453,1.3843576811085936,62.0,291840
2020-05-28,2,0,0,0,34.287673581347505,0.0,29.0,291855
2020-05-28,1,0,0,0,16.16553507921112,0.0,26.0,291860
2020-05-28,2,0,0,0,53.70569280343717,0.0,17.0,291870
2020-05-28,7,0,0,0,44.68560485157995,0.0,33.0,291875
2020-05-28,6,0,0,0,151.70670037926675,0.0,34.0,291890
2020-05-28,2,0,0,0,52.868094105207504,0.0,9.0,291900
2020-05-28,1,0,0,0,12.03804020705429,0.0,6.0,291910
2020-05-22,4,0,0,0,14.69345773794218,0.0,3.0,291915
2020-05-28,406,8,24,0,204.59584761136867,4.031445273130418,61.0,291920
2020-05-28,5,0,0,0,40.361640297061676,0.0,36.0,291940
2020-05-28,4,0,0,0,8.746610688358261,0.0,34.0,291950
2020-05-28,18,0,2,0,20.566962602406335,0.0,48.0,291955
2020-05-28,1,1,0,0,5.3319114902692615,5.3319114902692615,3.0,291970
2020-05-28,21,0,3,0,99.55909543450434,0.0,24.0,291992
2020-05-28,4,0,4,0,39.55696202531646,0.0,1.0,292000
